"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0;2.43820688292427;18.9772881417555;0;2.2088878978989;18.9772881417555;0;1.86718365805394;18.9772881417555;0;3.25073227438936;18.9772881417555;0;3.02639306778654;18.9772881417555;0.467858538031578;0.306293047964573
2017-12-22;0;2.49067759444735;18.9772881417555;0;2.18423906806314;2.27266204169908;0;2.52385260257619;0;0;1.47676584943256;0;0;1.90643219589147;0;0.306293047964573;0.421410106122494
2017-12-27;0;2.44419902984048;0;0;0.951242776910462;0;0;1.16418686008019;0;0;1.69967404484254;0;0;2.66398309609155;0;0.421410106122494;NA
2018-01-01;0;3.87411176194418;0;0;1.98290829416532;0;0;3.1709278927146;0;0;2.26986917868457;0;0;2.21800204303054;0;NA;0.48777012526989
2018-01-06;0;2.96712814456276;0;0;2.81039063184116;0;0;3.65457112313877;9.29373675573517;0;2.07737972086658;50.4318538521067;0;1.50521294607728;50.3990048298285;0.48777012526989;NA
2018-01-11;0;1.26968407789363;42.7158511520495;0;1.7366777779532;0;0;1.49085942475118;7.25849878307573;0;1.56024029228038;50.44791399697;3.4;1.44016273921127;50.717783289657;NA;0.392326064407825
2018-01-16;0;3.29962411553933;49.9677563067178;0;2.65599055220454;50.2021419285979;0;1.28219910314201;42.9784050908022;3.2;1.49991203076898;0;1.8;1.37236527565324;7.2437909977182;0.392326064407825;0.406223885715008
2018-01-21;0;2.30759703911752;50.3801068321537;0;2.62337270864404;50.414210115318;0;1.43465349507113;49.9714350048251;0.2;1.35961585519173;50.4235645190483;0;3.24207791067331;42.6348847586115;0.406223885715008;0.384850449860096
2018-01-26;0;5.41985231181217;0;0;3.71465046759912;7.33076943491824;0;1.8889358075813;50.251997046661;0;1.82902674340976;49.9424258426567;0.2;1.25124991273336;49.918601893051;0.384850449860096;NA
2018-01-31;0.2;4.39858140119784;49.6121908658912;3.4;3.03621685881766;45.6264300825631;27.4;1.56705522928625;0;0.2;1.63486969974637;7.38098191223213;0.2;1.30640017486875;52.8784753781218;NA;NA
