"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0;1.68808126300606;1.72759497347093;0;1.56790888880076;1.72759497347093;0;1.24642535903061;1.72759497347093;0;1.80223486889414;1.72759497347093;0;2.16179937683935;1.72759497347093;0.618902931953299;0.466504433325359
2017-12-22;0;1.62817769184997;1.72759497347093;0;1.17578619381302;0.715391058717783;0;1.91257225804314;0.0333099017553606;0;0.948432034870221;3.29680599010586;0;1.14343398046197;0.0724178350121219;0.466504433325359;0.598195561631159
2017-12-27;0;1.23945163006403;3.3227578888915;0;0.950974539638555;0.0640359993278323;0;0.668792409971776;0.0717392412474273;0;1.03594131266849;3.3147096027674;0;1.30416057599902;0.0737654838033922;0.598195561631159;0.608101413718292
2018-01-01;0;3.69052066934984;3.33042982744441;0;1.36772886531148;0;0;2.06205650058378;0;0;1.62332786414806;0;0;1.41083417228775;0;0.608101413718292;0.59618669629097
2018-01-16;0;3.09985339971795;0;0;1.85743517080962;0;0;1.23648038475093;0;1;1.39761053635877;0;7.6;1.1746495736824;0;0.589193308353424;0.613052861957715
2018-01-21;0;1.56149639991601;0;0;2.29070208532105;0;0.1;1.26408026068978;0;0;1.15368046781029;0;0;2.05595198568139;0;0.613052861957715;0.538756917097739
2018-02-05;0;1.39398043652012;0;3.6;1.59082583393028;0;7.1;1.71310782097772;0;0;2.80195720496943;0;0.4;1.30442267459971;0;0.518965216522867;0.634412352244059
2018-02-20;0;3.06278804954466;0;0;2.09999738542293;0;0;3.0608167020321;0;0;1.10208211583012;0;0;2.55940423416448;0;0.387567095458508;0.417827643908379
2018-03-12;0;3.91557008695218;0;0.6;2.31026302745502;0;0;4.09421331488562;0;0;4.45579540348427;0;0;5.46365482363461;0;0.398563463513444;0.403963385740431
2018-03-27;0;4.71422854820966;0;0;5.08893367693284;0;0.7;6.13044708094857;0;0.2;4.24907312886388;0;0;5.32966408681308;0;0.438967090554354;0.368714167668325
2018-04-01;0;5.39827860556407;2.31272287946171;0;5.20987255065199;13.0632122307959;0;4.16372610737807;11.0424944589654;0;4.94272269169569;13.3066668136594;0;5.68082424621491;11.220117429987;0.368714167668325;0.354525581183957
2018-04-21;0.9;6.1735846621195;3.31876314651773;0;5.42163400601653;0.852800220270477;0;5.53265446546096;3.76909944985108;0;5.60749017004505;0.71994071210593;0;4.81060802198487;2.33123546619565;0.367598128028032;0.302122669000375
2018-05-21;0;6.65931310545479;6.12286292410746;0;6.02245133788003;4.43629574852451;0;5.45547672361104;7.41991856939182;0;5.78925069545908;5.21282293917559;0;5.21656746047516;6.26392381767565;0.438120650445543;0.424160038883036
2018-06-30;0;7.36084824964433;0.0224231596714259;0;7.630593894719;0.0700685933823281;0;7.27647001763032;2.11460922274217;0;6.34375790118582;0.0983958052212896;0;7.29095365377575;2.48607037139051;0.327763995746287;0.327672759025562
2018-07-05;0;7.45748799735093;0.201723095331625;0;7.79956649932255;0.287168014426785;0;8.80439120688782;5.43613195447237;0;7.69035712871369;3.13842748133453;0;7.72666750656521;3.55632483728487;0.327672759025562;0.375388844983607
2018-07-10;0;9.07394893361302;0.138529573990245;0;7.87870551678279;2.33049543163677;0;7.0057773600629;0.15709683568806;0;7.93437099349045;0.16554097606146;0;8.00486651709589;3.08573242542196;0.375388844983607;0.357509378434681
2018-07-15;0;8.24478831517356;2.51318279554068;0;8.07916804497331;4.88587602745008;0;7.33792720593789;3.92727470720994;0;7.42653634434199;2.56472657046911;0;8.61219076904976;0.22054202129827;0.357509378434681;0.298988494204312
2018-07-20;0;7.3738900684282;0.257861060979161;0;9.68260489296768;3.32033582546036;0;7.80052682822922;3.25111872666369;0;7.57152331774164;3.33189948674882;0;7.06917761905198;3.34926591553551;0.298988494204312;0.236144486376468
2018-08-04;0;7.95239706252393;3.57793767271288;0;7.69737110886904;3.42264253185659;0;8.22285210958818;3.49670835283872;0;7.69691767825985;3.77614267319888;0;7.8526353895725;3.84828239739039;0.381407319772534;0.346323312510078
2018-08-09;0;7.29861578401617;0.469465507380956;0;7.46666788938289;0.504932678804016;0;8.85304692923402;3.48324419727395;0;6.7990438370374;3.45218304962701;0;6.8379385028594;3.46633326815187;0.346323312510078;0.315259958306948
2018-08-29;0;7.09794408570094;4.27710621214344;0;6.06195467150126;0.272972499147585;0;5.79416551324603;0.314223962995825;0;6.23727181305608;2.75877915526989;0;5.56032592873763;2.74598760493376;0.374255308290807;0.36982938865336
2018-09-13;9.2;2.14758481159556;0;0.3;2.56430946497345;0;0.2;5.12151579826619;0;0;3.8543522908633;0;0;4.11753787279115;2.59271872015199;0.0165079765067231;0.338868737765929
2018-09-18;0;4.9870990242431;2.05101454846323;0;4.4894024671413;1.99564559604381;26.2;2.07223652988828;0;0;3.98608586672419;0;0;2.65379439105421;2.55790352189407;0.338868737765929;0.407794341444969
2018-09-23;1.1;4.06422292159311;3.55999898554592;0.1;4.30641057090398;0.460209448468912;0;4.27108730197287;1.44579363542195;0;4.70195883540649;1.56559815932819;0;4.59840088895627;0.884245405620684;0.407794341444969;0.434817403736638
2018-09-28;0;5.00796442079768;0.420089981470761;0;4.99637895180534;0.228905602845565;0;3.71432121115526;0.452236047352509;0.7;4.28754414763539;0.0541872979470531;0.1;4.14110470053015;1.68920170236354;0.434817403736638;0.414382196962833
2018-10-03;0;3.58973240499333;5.37167964288012;0;4.16380435060201;2.50108057178106;0;3.98168735002901;1.94880523477884;0;3.76726302107987;3.84466390880624;0;3.59400316048104;0;0.414382196962833;0.456287821656779
2018-10-08;0;4.00819669076996;0;0;4.13170928215503;0;0;3.82944285932703;0;0;3.82011284625339;0;0;4.44324989768304;0;0.456287821656779;0.228114112308531
2018-10-13;4.4;2.29828045275063;0;3.3;1.96641881834514;0;0;2.8325792859975;0;0;2.68749148437404;0;0;3.14925605343115;0;0.228114112308531;0.124576988816261
2018-12-02;0;1.7889322114852;0;0;1.455926046588;0;0;1.21779938013639;0;0;1.94262951705026;0;0;1.65730145715331;0;0.359109848737717;0.421015570712526
2018-12-07;0;1.59358670337473;0;0;1.3418501496586;0;0;1.04497932527475;0;0;1.04727760315587;0;0.1;1.62840527761901;0;0.421015570712526;0.510215308971521
2018-12-12;0;1.23346448867876;0;0;1.77127303658178;0;0;1.5636268391232;0;0;1.16972772673347;0;0.1;0.859075288483549;0;0.510215308971521;0.441586649999386
2018-12-17;0;1.65723161107314;0;5.4;1.93713810783058;0;0;2.87662633883435;0;0;1.39904326114955;0;0;1.21153378863286;0;0.441586649999386;0.487134839703397
2019-01-01;0;0.782786719176476;0;0.1;0.808178397323261;0;1.2;0.832356798862205;0;0;0.858105781291762;0;0.1;1.02399989185257;0;0.441633114000646;0.435525049523609
