"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0;1.68808126300606;1.89026405090761;0;1.56790888880076;1.89026405090761;0;1.24642535903061;1.89026405091372;0;1.80223486889414;1.89026405090761;0;2.16179937683935;1.89026405091372;0.438021272420883;NA
2017-12-22;0;1.62817769184997;1.89026405090761;0;1.17578619381302;1.89026405090761;0;1.91257225804314;1.89026405091372;0;0.948432034870221;1.89026405090761;0;1.14343398046197;1.89026405090761;NA;0.366247743368149
2017-12-27;0;1.23945163006403;1.89026405091372;0;0.950974539638555;1.89026405090761;0;0.668792409971776;1.89026405090761;0;1.03594131266849;1.89026405091372;0;1.30416057599902;1.89026405090761;0.366247743368149;NA
2018-01-01;0;3.69052066934984;1.89026405091372;0;1.36772886531148;1.89026405090761;0;2.06205650058378;1.89026405090761;0;1.62332786414806;1.89026405091372;0;1.41083417228775;1.89026405090761;NA;0.353461742401123
2018-01-06;0;2.11851459656763;1.89026405090761;0;2.63967781768291;1.89026405091372;0;2.3247744049571;1.89026405090761;0;2.29285266458879;1.89026405090761;0;1.77562564619142;1.89026405091372;0.353461742401123;NA
2018-01-11;1.4;1.27606241144962;1.89026405090761;0;1.42626838484605;1.89026405091372;0;0.984421496204202;1.89026405090761;0;0.834526576253903;1.89026405090761;3.1;1.4274694318638;1.89026405091372;NA;NA
2018-01-16;0;3.09985339971795;1.89026405090761;0;1.85743517080962;1.89026405090761;0;1.23648038475093;1.89026405091372;1;1.39761053635877;1.89026405090761;7.6;1.1746495736824;1.89026405090761;NA;NA
2018-01-21;0;1.56149639991601;1.89026405091372;0;2.29070208532105;1.89026405090761;0.1;1.26408026068978;1.89026405091372;0;1.15368046781029;1.89026405090761;0;2.05595198568139;1.89026405090761;NA;NA
2018-01-26;0;3.52082831137894;1.89026405091372;0;2.63971940649597;1.89026405090761;0;2.09697040182218;1.89026405090761;0;1.49632100213567;1.89026405091372;0;1.34670706817725;1.89026405090761;NA;NA
2018-01-31;0.5;2.96782929284669;1.89026405090761;1.9;2.20922646149824;1.89026405091372;27.5;1.46221818724229;1.89026405090761;0;1.54145990895953;1.89026405091372;0;1.08181329974671;1.89026405090761;NA;NA
2018-02-05;0;1.39398043652012;1.89026405090761;3.6;1.59082583393028;1.89026405091372;7.1;1.71310782097772;1.89026405090761;0;2.80195720496943;0.557186912862765;0.4;1.30442267459971;0.524411212106132;NA;NA
2018-02-10;0.1;1.48190851348176;0.360532708322966;0;2.43221146462761;0.327757007566332;0;2.05239356283838;1.01604672345563;0;2.05596312710887;0.393308409079599;0;2.59730913090354;5.93240183695062;NA;0.257117241621017
2018-02-15;0;3.12245626740358;0.524411212106132;0;2.58066138020726;0.360532708322966;0.3;1.58425500077105;6.81734575737971;0;2.32794838999448;0.311369157188016;0;2.82993887187139;0.311369157188016;0.257117241621017;0.261488676071167
2018-02-20;0;3.06278804954466;9.43940181791037;0;2.09999738542293;3.96585979155262;0;3.0608167020321;0.361866497256541;0;1.10208211583012;0.55585312392919;0;2.55940423416448;5.45715417597944;0.261488676071167;0.24033696949482
2018-03-07;0.4;1.96095160022316;3.69421672451666;4.1;3.08458575382291;3.69421672451668;1.2;1.95112457244866;1.16198663008832;0.3;2.58102208468669;9.45578966828869;0.1;3.13648948368747;0.262205606053066;NA;0.222553536295891
2018-03-12;0;3.91557008695218;9.60328032169354;0.6;2.31026302745502;9.80343060098071;0;4.09421331488562;9.86198985299924;0;4.45579540348427;0.73860041655075;0;5.46365482363461;13.3057873576666;0.222553536295891;0.219931274652481
2018-03-17;0;4.3365492226112;6.35848594678685;0;3.31582787078997;11.7173130204964;0;3.52246909220983;0.589962613619398;0;3.26010605931757;10.3243457383395;0.1;3.28393810737509;5.19605474982689;0.219931274652481;NA
2018-03-22;0;3.69423515654664;10.2904638576823;1.2;3.45335300434089;0.739611000657415;0.7;4.07651871409929;10.7154964137859;0;4.57723153625796;0.344144857944649;0;4.72110325709289;11.078186855742;NA;0.205955341458321
2018-03-27;0;4.71422854820966;2.72038316280056;0;5.08893367693284;13.093892452275;0.7;6.13044708094857;0.229429905296433;0.2;4.24907312886388;19.4851540998185;0;5.32966408681308;5.45715417597944;0.205955341458321;0.210975617170334
2018-04-01;0;5.39827860556407;20.1260588620404;0;5.20987255065199;8.17770066739339;0;4.16372610737807;19.2229468745942;0;4.94272269169569;0.932167164654332;0;5.68082424621491;18.9279671869557;0.210975617170334;0.253256142139435
2018-04-06;0;4.63140302790503;0.394260343690225;0;3.5405747683032;19.2383844095331;0;4.81198409639812;0.573574763241082;0;5.90024380529693;19.7965232570065;0;5.1062187895588;0.540799062484448;0.253256142139435;NA
2018-04-11;0;3.40896430433977;20.7315376201793;0;2.87601746150329;0.491634755396433;0;4.71884989913212;19.3385341419082;0;4.97409298072653;1.34202689987168;1.1;4.36961486724471;23.188808285318;NA;NA
2018-04-16;0;4.82724066551188;1.39296728215691;0;5.28471905459233;14.9784952457814;0;4.35978318377552;8.76749995239939;0;5.15154009602106;15.7823425358642;0;5.52736163890736;0.802982350959962;NA;0.216919735074043
