"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0;1.68808126300606;2.91598869367431;0;1.56790888880076;2.91598869367607;0;1.24642535903061;2.91598869367607;0;1.80223486889414;2.91598869367431;0;2.16179937683935;2.91598869367607;0.752241024374962;0.482590802013874
2017-12-22;0;1.62817769184997;2.91598869367607;0;1.17578619381302;2.69716188656785;0;1.91257225804314;6.82378579550814;0;0.948432034870221;7.22907143826699;0;1.14343398046197;7.22907143826699;0.482590802013874;0.604966199398041
2017-12-27;0;1.23945163006403;10.7446407190974;0;0.950974539638555;8.60889675532813;0;0.668792409971776;0;0;1.03594131266849;0;0;1.30416057599902;4.03961150784421;0.604966199398041;NA
2018-01-01;0;3.69052066934984;16.4129113357534;0;1.36772886531148;17.0651326546626;0;2.06205650058378;6.70126177905157;0;1.62332786414806;5.45149534285386;0;1.41083417228775;5.44772267446978;NA;0.687056085467339
2018-01-06;0;2.11851459656763;5.4330282395457;0;2.63967781768291;5.63206937261264;0;2.3247744049571;7.40814882722015;0;2.29285266458879;12.582542855393;0;1.77562564619142;13.9774614640808;0.687056085467339;NA
2018-01-11;1.4;1.27606241144962;12.083011191471;0;1.42626838484605;12.1866875745492;0;0.984421496204202;13.4779298001588;0;0.834526576253903;15.8719117366905;3.1;1.4274694318638;15.7870856050811;NA;0.604550555348396
2018-01-16;0;3.09985339971795;0;0;1.85743517080962;15.758810227878;0;1.23648038475093;0;1;1.39761053635877;0;7.6;1.1746495736824;16.0038634969718;0.604550555348396;0.638639584183693
2018-01-21;0;1.56149639991601;0;0;2.29070208532105;0;0.1;1.26408026068978;0;0;1.15368046781029;16.1075398800499;0;2.05595198568139;0;0.638639584183693;0.593668957054615
2018-01-26;0;3.52082831137894;0.00942512573437678;0;2.63971940649597;15.5664931553577;0;2.09697040182218;0.258292952660972;0;1.49632100213567;0.212973806420926;0;1.34670706817725;15.8851409478946;0.593668957054615;NA
2018-01-31;0.5;2.96782929284669;15.8813368624249;1.9;2.20922646149824;0;27.5;1.46221818724229;0;0;1.54145990895953;16.0698393771124;0;1.08181329974671;0;NA;0.344222581386566
2018-02-05;0;1.39398043652012;15.909612239628;3.6;1.59082583393028;0.150802011750029;7.1;1.71310782097772;0;0;2.80195720496943;0;0.4;1.30442267459971;0;0.344222581386566;NA
2018-02-10;0.1;1.48190851348176;0.00942512573437678;0;2.43221146462761;15.8530614852217;0;2.05239356283838;15.6928343477373;0;2.05596312710887;0;0;2.59730913090354;0;NA;0.382430399954319
2018-02-15;0;3.12245626740358;3.55327240186005;0;2.58066138020726;0;0.3;1.58425500077105;15.3912303242373;0;2.32794838999448;0.0754010058750143;0;2.82993887187139;14.8634232831122;0.382430399954319;0.440678419172764
2018-02-20;0;3.06278804954466;0;0;2.09999738542293;15.1650273066122;0;3.0608167020321;0;0;1.10208211583012;0;0;2.55940423416448;15.3158293183623;0.440678419172764;0.576203343272209
2018-03-07;0.4;1.96095160022316;5.05542857223329;4.1;3.08458575382291;5.05542857223329;1.2;1.95112457244866;1.13910976208634;0.3;2.58102208468669;13.5910313089713;0.1;3.13648948368747;0;NA;0.448793981969357
2018-03-12;0;3.91557008695218;14.7408966485653;0.6;2.31026302745502;0;0;4.09421331488562;0.113101508812521;0;4.45579540348427;1.28181709987524;0;5.46365482363461;0;0.448793981969357;0.531999482214451
2018-03-17;0;4.3365492226112;0;0;3.31582787078997;3.94912768270387;0;3.52246909220983;15.6268584675967;0;3.26010605931757;0;0.1;3.28393810737509;15.5608825874561;0.531999482214451;NA
2018-03-22;0;3.69423515654664;0;1.2;3.45335300434089;0;0.7;4.07651871409929;15.7022594734717;0;4.57723153625796;0;0;4.72110325709289;15.4854815815811;NA;0.658318305015564
2018-03-27;0;4.71422854820966;0;0;5.08893367693284;15.7305348506749;0.7;6.13044708094857;0.00942512573437678;0.2;4.24907312886388;0;0;5.32966408681308;15.5231820845186;0.658318305015564;0.430646392703056
2018-04-01;0;5.39827860556407;0;0;5.20987255065199;15.3779120979568;0;4.16372610737807;0.00389310054608187;0;4.94272269169569;15.6174333418623;0;5.68082424621491;0;0.430646392703056;0.480902788043022
2018-04-06;0;4.63140302790503;0;0;3.5405747683032;15.4383559529092;0;4.81198409639812;0;0;5.90024380529693;15.5703077131904;0;5.1062187895588;0;0.480902788043022;NA
2018-04-11;0;3.40896430433977;15.9190373653624;0;2.87601746150329;0;0;4.71884989913212;0;0;4.97409298072653;15.5420323359873;1.1;4.36961486724471;0;NA;0.637290471792221
2018-04-16;0;4.82724066551188;0;0;5.28471905459233;0;0;4.35978318377552;5.61347921905215;0;5.15154009602106;0.523906086306285;0;5.52736163890736;0.49953166392197;0.637290471792221;0.475670322775841
2018-04-21;0.9;6.1735846621195;15.6817807697239;0;5.42163400601653;0;0;5.53265446546096;15.5514574617217;0;5.60749017004505;0;0;4.81060802198487;15.4760564558467;0.475670322775841;0.518881851434708
