"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0.2;1.71848776628949;0.899369920520778;0;1.89369360998069;0.899369920520778;0;2.15391274661089;0.8993699205217;0;1.56572573390945;0.899369920520778;0;1.93373859897189;0.899369920520778;0.616871857643127;0.23997874930501
2017-12-22;0;1.76048725841915;0.8993699205217;0;1.67201293373604;0.310048387194689;0;1.81925872772081;0.0446218198268378;0;1.54526056498208;0.0830461646777258;0;1.35499812030627;2.12821290674112;0.23997874930501;0.257284492254257
2017-12-27;0;1.91503809239273;2.13193139172669;0;0.848400481820742;0.0545377797883573;0;0.662001467528327;2.12201543176517;0;1.18880589550666;0.114033539557474;0;1.11378700034179;2.14184735168821;0.257284492254257;NA
2018-01-01;0;2.70575017503895;2.09722553186137;0;1.89297990028348;0.114033539557474;0;2.0125426867265;0.123949499518994;0;2.23848556569386;0.163613339365072;0;1.90060928869459;0.0446218198268378;NA;0.584978038072586
2018-01-06;0;2.68418160438619;0.0892436396536755;0;3.34660453423621;0.0842856596729158;0;3.56172349711291;2.31041867103404;0;3.58254713581711;0.0807025099731835;0;2.01514710214868;2.1503884813687;0.584978038072586;NA
2018-01-11;0.6;0.997567249400252;0.0495797998075975;0;0.963071793198638;0.0644537397498768;0;0.943140091726026;0.0842856596729158;0;1.08673881223587;0.0545377797883573;4.4;1.5874907943289;0.0807010569422216;NA;0.477914986511072
2018-01-16;0;2.39692649071129;0.0630803624998112;0;1.70169114948877;0.039663839846078;0;0.866237811086704;0.0099159599615195;0.2;1.55032196692838;0.059495759769117;7.6;1.08637723362835;0.0347058598653183;0.477914986511072;0.4917063737909
2018-01-21;0;2.58167177806113;0.153697379403552;0;2.23314586797468;0.0743696997113963;0.2;1.22776998169996;0.158655359384312;0;1.01057544323617;0.059495759769117;0;2.89308162175267;0.19831919923039;0.4917063737909;0.436377224822839
2018-01-26;0;3.34060237086749;0.0495797998075975;0;3.95641288095241;0.109075559576715;0;2.26886208753129;0.0644537397498768;0;1.31724382733273;0.297478798845585;0;1.12725726032851;0.104117579595955;0.436377224822839;NA
2018-01-31;0.6;2.26905387091745;2.24100695130341;2.2;1.93765200071086;0.952483042970812;43.6;1.53081930467986;1.37776754798627;0;1.35828309038618;2.21621705139961;0;0.978430747360307;0.0892436396536755;NA;0.251389339566231
2018-02-05;0;1.38831126882999;0.059495759769117;3.6;1.70057975708135;0.079327679692156;15.1;1.09521380700272;0.0446218198268378;0;2.39439566280146;0.0495797998075975;0;1.17306951774728;0.0099159599615195;0.251389339566231;0.365879282355309
2018-02-10;0;1.46956215239859;0.039663839846078;0;2.2068517723584;0.0347058598653183;0;2.07392838999965;0.0644537397498768;0;2.16455533035615;0.0644537397498768;0;2.17929828874165;0.0811841677517827;0.365879282355309;NA
2018-02-15;0;2.0953997681259;0.176630791247724;0;2.52013002303721;0.0297478798845585;0;1.33340603115818;0.0892436396536755;0;2.56204608234576;0.079327679692156;0;3.6551407414305;0.0545377797883573;NA;0.3147679625286
2018-02-20;0;3.0848766624144;0.204434041206968;0;1.90895361728688;1.9919510902696;0;3.05516394833662;0.133865459480513;0;0.843028850022631;0.0247898999037988;0;2.05876601049602;0.0743696997113963;0.3147679625286;0.334257616351048
2018-03-07;0.6;1.43046606814992;0.600700865107578;3.8;2.19896895164728;0.600700865107578;2.2;1.38397865006539;0.224721465328354;1.6;2.02885400067714;1.08083963580563;0;2.90420019828998;0.039663839846078;NA;0.311918649822474
2018-03-12;0;3.40223850940149;1.10562953570942;1.6;2.17472779613268;0.153697379403552;0;3.78208767262831;1.1452933755555;0;4.50356630196054;0.20823515919191;0;5.45974612786878;0.158655359384312;0.311918649822474;0.307079757874211
2018-03-17;0;3.61522973073527;1.15520933551702;0;3.02942833171861;0.104117579595955;0;3.41702409259882;1.16016731549778;0;3.28212405632081;0.128907479499754;0.4;3.3131677839385;1.1452933755555;0.307079757874211;NA
