"Contrato";"Consumo_Min";"Consumo_Mean";"Consumo_Max";"Consumo_TotalNA";"Consumo_MaxNA"
"6351960";0;1.83651552888709;18.6939762242082;0;0
"6353617";0;4.58580763308512;1702.86054218344;0;0
"6354706";0;7.73684087223573;2310.22132676766;0;0
"6355390";0;2.39462009938489;12.795418513211;0;0
"6355405";0;3.00554050451492;91.30021825952;0;0
"6357841";0;7.11112678357945;202.463770967088;0;0
"6358872";0;3.03123939357293;18.769977519608;0;0
"6358890";0;0;0;0;0
"6361595";0;5.55231674763578;179.523794005599;0;0
"6364682";0;16.1500285638016;233.53866480783;0;0
"6369773";0;0.633710739610135;6.61954489902843;1;1
"6369836";0;5.44753369059572;33.3516830917015;2;2
"6373373";0;0;0;0;0
"6373376";0;0.92254406641883;17.5151531411997;0;0
"6373402";0;2.28842905874124;31.1943140606827;0;0
"6373577";0;6.08020883057984;28.0041051668681;0;0
"6373793";0;21.5716247383711;302.313464086551;0;0
"6377862";0;1.07807779185387;101.847469338237;0;0
"6377878";0;1.72640369878292;62.6449156994684;0;0
"6378402";0;7.96862922206503;148.969398633528;0;0
"6384426";0;4.20731926468044;14.8471751869158;3;3
"6386652";0;10.1870290835737;109.866867757667;0;0
"6391847";0;4.11209866325225;127.017284993059;0;0
"6391856";0;7.21160854342832;336.226594535501;2;2
"6392760";-0.0296778236450232;1.81265228464041;25.552606158365;0;0
"6393621";0;0.299750646387522;7.67570914360335;0;0
"6394348";0;0.823349841423361;2.31607596996814;0;0
"6396185";0;4.47045298262759;1643.63041040844;1;1
"6396198";0;7.45927094662;42.3618100353211;0;0
"6396344";0;1.32436173671066;42.5959141813549;0;0
"6396364";0.0179461169426354;8.42363698642055;55.6566203411989;0;0
"6397734";0;5.63739247234721;42.9483812460919;0;0
"6397830";0;0.00368536651544884;2.19273392711619;0;0
"6398496";0;0.65767677515097;16.8633359567939;0;0
"6400127";0;4.7493511831635;31.1065200213044;0;0
"6400489";0;6.89875862527625;69.7836993646334;0;0
"6400759";0;1.47311286097338;71.3193452262933;0;0
"6400989";0;0;0;0;0
"6400993";-0.0122996226563289;-1.41864159819249e-05;0;0;0
"6400994";0;5.98428016423939;189.816037895688;0;0
"6400997";-508.99095370218;19.623296499832;358.551066021952;0;0
"6401005";0;18.45595131684;91.1150627034622;0;0
"6401855";0;32.4793708578295;850.538004321278;0;0
"6402165";0;0;0;0;0
"6402168";0;9.38383897990169e-05;0.0255240420253326;0;0
"6402171";0;0;0;0;0
"6402172";0;0;0;0;0
"6402214";-0.0029037276137444;1.66235894011768;27.0209973294829;0;0
"6406085";0;9.71777495103933;28.9856563314267;1;1
"6406092";0;13.3125443978322;611.905117102935;0;0
"6406280";0;0.526198558094215;0.663744894789141;0;0
"6409317";0;3.05279690726881;46.0919767333375;44;44
"6410146";0;3.57283238512421;252.137696753376;15;15
"6412073";-4.26967550314778;25.680189529416;414.985131221811;0;0
"6414872";0;8.3349736324824;853.431083359276;0;0
"6416024";0;2.19842135378827;201.606073344586;1;1
"6416203";0;2.80973090418672;101.443059499114;0;0
"6416226";0;4.75303671740604;24.2859444531066;0;0
"6420135";0;3.2604507660021;13.0574194845688;449;449
"6422694";0;0.0548378504661482;6.02494567033308;2;2
"6429112";0;1.99653989252826;11.8862915886373;0;0
"6429753";0;0.0557964334254222;4.36851860831984;0;0
"6429769";0;5.49185606752821;17.758479612094;0;0
"6429916";0;2.53887017942435;51.2385275412221;1;1
"6429987";0;2.65596450998851;12.8757598008439;0;0
"6430007";0;1.12318248286927;104.137240598682;0;0
"6430564";0;0.934921113761456;15.9714937928432;0;0
"6430577";0;7.05332849899983;69.6435328659494;0;0
"6430918";0;19.0187255270926;218.426100404599;0;0
"6431079";0;2.93445576909383;10.0354005393068;0;0
"6431097";0;0.000177766504821021;0.154123559679825;0;0
"6431126";-0.00666667872038295;6.52234935523694;131.860238410454;0;0
"6431127";0;1.68738049904397;9.85021050349722;0;0
"6431268";0;5.15102974447623;177.670916756896;1;1
"6431273";0;8.23221562460051;3436.99645216327;0;0
"6431327";-0.0538789989494921;10.4459074416592;430.320788809803;0;0
"6431331";0;7.73350395896092;28.7484014687166;16;16
"6431414";0;5.28776533153922;104.85129093659;2;2
"6431415";0;9.48433017921974;82.5544816925099;0;0
"6431427";0;3.467481355504;40.1510221761307;0;0
"6431430";0;2.44199484820052;423.608488477926;15;15
"6431521";0;16.7674698104856;272.559156754924;1;1
"6431524";0;18.3215848172708;77.8118985212071;0;0
"6431535";0;4.57843637972252;878.99157054811;1;1
"6432723";0;2.12513918753802;6.41508197553215;0;0
"6432724";0;1.91067777221595;54.4132039085283;0;0
"6432725";0;2.14717917327253;33.218521907213;0;0
"6434297";-0.0331173250663582;9.29485284007767;953.393544512288;0;0
"6434298";0;4.37440092732173;60.2941355346194;0;0
"6434299";0;5.32719026197838;168.614861008183;0;0
"6436097";0;0.954572558281176;8.83977893097235;0;0
"6436099";-4.24311735211784;0.220588961241041;81.6321810066633;0;0
"6436100";0;0.219487257048232;18.6710040706275;4;4
"6436906";0;2.77813983449349;7.88388413872614;11;11
"6436974";0;1.67184629781553;22.0980012966213;1;1
"6437379";0;1.63145953505508;32.8630761331421;0;0
"6438510";0;0.72739960961122;11.51296545521;0;0
"6438908";0;0.55124684740213;11.1682101034125;0;0
"6439676";0;2.959724358409;517.364909002636;0;0
"6439812";0;1.72587347604192;75.6465889567537;0;0
"6439813";0;2.57604380740749;284.217729740874;0;0
"6439814";0;3.34133325173066;943.98496303686;214;214
"6439815";0;5.0596817063921;46.3547634363287;0;0
"6440330";0;0.389725791363545;22.0124088043756;1;1
"6440364";0;11.4206107183427;135.916415733089;0;0
"6440366";0;0;0;0;0
"6440370";0;9.97868931710146;648.014809331138;0;0
"6440893";0;5.87656563776559;23.7951675337027;0;0
"6440894";0;3.08821920325497;107.016971112847;0;0
"6441166";0;3.70367227267789;34.7995828055725;0;0
"6441169";0;1.89567941706614;691.286254162374;0;0
"6441171";0;2.12000047306761;15.0765928827561;0;0
"6441172";0;3.93055291880318;35.3340292405223;0;0
"6441173";0;3.34676363071595;23.5837159775846;0;0
"6441174";0;2.99633768129473;14.474105652568;0;0
"6441175";0;5.24614891524332;903.219961460113;0;0
"6441232";0;2.76855196443961;6.62088223477106;0;0
"6441236";0;2.61853315277001;43.2525370067095;0;0
"6441237";0;0;0;0;0
"6441354";0;3.22820816998522;8.31908308911687;0;0
"6441356";0;7.46123947270079;281.77533453218;1;1
"6441467";0;2.3589299843059;16.873671616421;0;0
"6441469";0;0.416615014518558;5.6455690041813;0;0
"6441473";0;1.26515091368749;27.756974898029;0;0
"6441899";0;2.42700787952166;14.4736148081299;0;0
"6441902";0;1.84396262787939;17.6578503783028;0;0
"6441903";0;2.75179524607737;156.081853460319;0;0
"6441924";0;4.25056139234929;30.9305646791266;2;2
"6442236";0;0;0;0;0
"6442999";-0.323753718576787;1.47143362401245;586.455977730808;0;0
"6443000";0;1.15946514940137;24.494419596694;0;0
"6443006";0;1.01928410968455e-05;0.00883719323096501;0;0
"6443818";0;2.09786897983744;137.477751453049;1;1
"6443831";0;2.97558826899935;55.2251225232225;7;7
"6444397";0;0.872215068487526;35.0634393427081;15;15
"6444401";0;3.72859181600757;153.077427182785;0;0
"6444403";0;4.2625749087259;39.7392533941254;15;15
"6444406";0;4.81782673967599;37.4036789244828;0;0
"6444534";0;2.86702369520123;28.9660797475259;0;0
"6444851";0;3.14107116462183;123.323831582688;0;0
"6445155";-0.00471358864605218;7.37221462460019;87.4423072532396;0;0
"6447936";0;0.17103418392176;15.642278745086;0;0
"6449098";0;4.32844236145156;446.489075375909;0;0
"6449099";0;3.63042381205582;83.0090632212852;0;0
"6449801";0;2.50932637503061;18.2805154161032;0;0
"6449803";0;1.14513968500308;109.304519438589;0;0
"6449806";0;3.04964250095229;48.0285901565401;15;15
"6451307";0;6.01148739590255;42.223639205551;0;0
"6451392";-0.0268015799140905;5.87924384798542;72.9924117060651;0;0
"6451505";0;2.39379786355262;78.5276263063893;0;0
"6451703";0;1.38774158288495;66.6301147077239;3;3
"6452755";0;1.68549453987066;117.465625203767;2;2
"6453067";0;2.24146287848317;53.0907783778023;0;0
"6453070";0;2.54887663237671;5.62538213541599;0;0
"6453255";0;0.481116364474283;31.9114231256221;0;0
"6453259";0;2.14385602137799;14.9385304418211;0;0
"6453279";0;0.33036014377308;26.0861196434728;0;0
"6453281";0;1.87094343646678;18.41814523651;0;0
"6453283";0;5.06394935248546;167.033462235515;0;0
"6453523";-0.0123783326717046;2.6564301675087;26.947630226301;0;0
"6456676";0;3.92327589190763;35.8724084841016;0;0
"6456677";0;8.98728148634335;179.511499141394;0;0
"6456678";-0.641425301234979;3.09894446661952;18.4658000797691;0;0
"6456679";-1.68117735363813;4.54666537801422;360.780660090743;0;0
"6456680";-0.0405124584083158;1.57321523965929;126.553031929434;0;0
"6456681";-0.00438902555511292;0.0297324428862571;0.442059948147356;0;0
"6456682";0;1.67817139128666;9.58117521483444;0;0
"6456864";0;3.29638933071336;19.1387911311355;0;0
"6457709";0.00064348369428879;4.49491097257124;28.7152388014448;0;0
"6459510";0;3.65296225373473;33.0172820163167;0;0
"6461478";0;2.71235270838536;50.3314024537037;0;0
"6462152";0;21.535869135179;85.3402603798752;0;0
"6462640";0;2.37236187112697;13.6151008484918;0;0
"6464310";-0.00423035695665531;5.07786774279861;35.8649662785237;0;0
"6465914";0;0.000127946397062465;0.110929526253157;0;0
"6466823";0;2.54081835653132;52.9872295942495;0;0
"6466824";-2.48272179907921;3.46034719954708;37.2408269861881;0;0
"6466825";0;2.06778656601556;14.948246612621;0;0
"6467039";0;1.90738610318778;62.8441098109702;0;0
"6467040";0;5.40155656339;368.85283926264;0;0
"6467298";-0.0682600799075079;2.70125438400847;58.001127158535;0;0
"6470504";0;2.32279481266941;105.211344228699;2;2
"6472805";-0.502593928341321;3.55004823368944;49.8872594574028;0;0
"6472973";0.0048213370663238;0.671957980703307;7.14159299062146;0;0
"6473003";0;0.108140045698491;2.0723268753679;1;1
"6473494";0;5.20352982675476;53.0891322280524;1;1
"6474329";0;16.0100630471425;5858.28032458709;1;1
"6475894";0;15.5545149809042;728.695563164104;1;1
"6476819";0;4.44642270707524;145.02088956078;15;15
"6477901";-0.0027110622206436;1.80690420838269;78.7104309860696;0;0
"6478559";0;1.43361349836878;26.6844851319437;0;0
"6481231";0;0.0996930700362777;10.4136735077468;0;0
"6482295";0;4.71214467121322;191.330750245587;0;0
"6483443";-82.4405210190972;2.43783178545511;370.301226927762;0;0
"6484593";-0.517246268954287;1.93868307391353;17.8673464263469;0;0
"6489824";0;7.52591226609806;92.8150625291199;0;0
"6491890";-3.21346393304865;4.92723299042298;197.169686833312;0;0
"6495095";0;7.87989977644132;35.8906744987446;2;2
"6496230";0;1.23349831884373;47.9288213525905;0;0
"6496232";0;1.72955666694501;99.0266327511071;0;0
"6496354";0;5.28007955567347;50.2103349453635;0;0
"6500330";0;0.0378499149384836;0.47549031812545;0;0
"6501672";0;2.1896550544481;78.7634892197182;0;0
"6502323";0;4.65424525185635;9.05880054749159;0;0
"6502668";0;1.72786663755017;63.1254076559212;0;0
"6503842";0;2.04079519040487;94.6445241735166;8;8
"6504565";0;1.86778548233958;115.283685225364;0;0
"6505874";0;4.04501100416093;337.948344078648;0;0
"6506989";0;1.00359069917975;9.7593634580574;1;1
"6506990";0;0.433932554656821;6.87005707539345;0;0
"6507780";0;0.707210401336714;3.34260818573605;0;0
"6507785";0;13.5535386373537;1280.66954246203;0;0
"6510170";0;1.99925663207394;132.043511334426;0;0
"6513888";0;3.7531933244996;450.351013787619;3;3
"6515860";0;1.75943449540414;6.33960260336117;0;0
"6515865";0;0.55875219807877;12.0530671160776;0;0
"6523676";0;0.640160748179863;32.8257611244049;0;0
"6524125";0;2.29562044583793;8.24619230839486;2;2
"6525295";0;6.04767518132192;23.3122409502834;0;0
"6525664";-884.680333146344;-126.819342201574;51.904241698813;0;0
"6525876";0.00315981931208359;2.79130242418117;124.07847868825;1;1
"6526565";0;0.110582904490398;0.423367134071218;0;0
"6526963";0;6.93362876889115;18.9125073032212;0;0
"6528098";-0.356484746531793;4.33892862635197;172.800131946092;1;1
"6530198";0;0.598825011872554;4.35315181504004;0;0
"6533395";0;2.83558302572852;13.459043094569;0;0
"6536623";0;2.0838192480691;36.1925402439166;0;0
"6537194";0;0.851431848663523;28.7258825383628;0;0
"6543897";0;2.96687888328015;17.1806012241753;0;0
"6544813";0;1.93353697037293;19.882261167211;0;0
"6547403";-0.0106826561987796;3.00464588548228;31.0331162574547;0;0
"6547404";0;1.60393309570919;13.6761345894553;0;0
"6548037";0;3.14157472737962;13.2543714131525;0;0
