"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.0930155590176582;0.0930155590176582;0.0930155590176582;0.0930155590176582;0.0930155590176582;0.0930155590176582;1
2017-10-13;0.192423820495605;0.192423820495605;0.192423820495605;0.192423820495605;0.192423820495605;0.192423820495605;1
2017-10-23;0.0247637443244457;0.0247637443244457;0.0247637443244457;0.0247637443244457;0.0247637443244457;0.0247637443244457;1
2017-11-02;0.0193024035543203;0.0193024035543203;0.0193024035543203;0.0193024035543203;0.0193024035543203;0.0193024035543203;1
2017-11-12;0.0738446861505508;0.0738446861505508;0.0738446861505508;0.0738446861505508;0.0738446861505508;0.0738446861505508;1
2017-11-22;0.17661027610302;0.17661027610302;0.17661027610302;0.17661027610302;0.17661027610302;0.17661027610302;1
2017-12-02;0.203380882740021;0.203380882740021;0.203380882740021;0.203380882740021;0.203380882740021;0.203380882740021;1
2017-12-12;0.293984115123749;0.293984115123749;0.293984115123749;0.293984115123749;0.293984115123749;0.293984115123749;1
2017-12-17;0.150442481040955;0.150442481040955;0.150442481040955;0.150442481040955;0.150442481040955;0.150442481040955;1
2017-12-22;0.190270274877548;0.190270274877548;0.190270274877548;0.190270274877548;0.190270274877548;0.190270274877548;1
2017-12-27;0.184960588812828;0.184960588812828;0.184960588812828;0.184960588812828;0.184960588812828;0.184960588812828;1
2018-01-01;0.413383364677429;0.413383364677429;0.413383364677429;0.413383364677429;0.413383364677429;0.413383364677429;1
2018-01-06;0.0761763527989388;0.0761763527989388;0.0761763527989388;0.0761763527989388;0.0761763527989388;0.0761763527989388;1
2018-01-11;0.207568809390068;0.207568809390068;0.207568809390068;0.207568809390068;0.207568809390068;0.207568809390068;1
2018-01-16;0.210389614105225;0.210389614105225;0.210389614105225;0.210389614105225;0.210389614105225;0.210389614105225;1
2018-01-21;0.235685750842094;0.235685750842094;0.235685750842094;0.235685750842094;0.235685750842094;0.235685750842094;1
2018-01-26;0.112282425165176;0.112282425165176;0.112282425165176;0.112282425165176;0.112282425165176;0.112282425165176;1
2018-01-31;0.197519928216934;0.197519928216934;0.197519928216934;0.197519928216934;0.197519928216934;0.197519928216934;1
2018-02-05;0.053975623100996;0.053975623100996;0.053975623100996;0.053975623100996;0.053975623100996;0.053975623100996;1
2018-02-10;0.229648664593697;0.229648664593697;0.229648664593697;0.229648664593697;0.229648664593697;0.229648664593697;1
2018-02-15;0.148406371474266;0.148406371474266;0.148406371474266;0.148406371474266;0.148406371474266;0.148406371474266;1
2018-02-20;0.235030546784401;0.235030546784401;0.235030546784401;0.235030546784401;0.235030546784401;0.235030546784401;1
2018-03-02;0.0109350038692355;0.0109350038692355;0.0109350038692355;0.0109350038692355;0.0109350038692355;0.0109350038692355;1
2018-03-07;0.0968372970819473;0.0968372970819473;0.0968372970819473;0.0968372970819473;0.0968372970819473;0.0968372970819473;1
2018-03-12;0.105714283883572;0.105714283883572;0.105714283883572;0.105714283883572;0.105714283883572;0.105714283883572;1
2018-03-17;0.00464737042784691;0.00464737042784691;0.00464737042784691;0.00464737042784691;0.00464737042784691;0.00464737042784691;1
2018-03-22;0.172413796186447;0.172413796186447;0.172413796186447;0.172413796186447;0.172413796186447;0.172413796186447;1
2018-03-27;0.125;0.125;0.125;0.125;0.125;0.125;1
2018-04-01;0.147127911448479;0.147127911448479;0.147127911448479;0.147127911448479;0.147127911448479;0.147127911448479;1
2018-04-06;0.0248522628098726;0.0248522628098726;0.0248522628098726;0.0248522628098726;0.0248522628098726;0.0248522628098726;1
2018-04-11;0.131934031844139;0.131934031844139;0.131934031844139;0.131934031844139;0.131934031844139;0.131934031844139;1
2018-04-16;0.101054258644581;0.101054258644581;0.101054258644581;0.101054258644581;0.101054258644581;0.101054258644581;1
2018-04-21;0.118068277835846;0.118068277835846;0.118068277835846;0.118068277835846;0.118068277835846;0.118068277835846;1
2018-04-26;0.00597388157621026;0.00597388157621026;0.00597388157621026;0.00597388157621026;0.00597388157621026;0.00597388157621026;1
2018-05-01;0.148363634943962;0.148363634943962;0.148363634943962;0.148363634943962;0.148363634943962;0.148363634943962;1
2018-05-06;0.16972704231739;0.16972704231739;0.16972704231739;0.16972704231739;0.16972704231739;0.16972704231739;1
2018-05-11;0.126012042164803;0.126012042164803;0.126012042164803;0.126012042164803;0.126012042164803;0.126012042164803;1
2018-05-16;0.23311348259449;0.23311348259449;0.23311348259449;0.23311348259449;0.23311348259449;0.23311348259449;1
2018-05-21;0.112555719912052;0.112555719912052;0.112555719912052;0.112555719912052;0.112555719912052;0.112555719912052;1
2018-05-26;0.209068015217781;0.209068015217781;0.209068015217781;0.209068015217781;0.209068015217781;0.209068015217781;1
2018-05-31;0.115907274186611;0.115907274186611;0.115907274186611;0.115907274186611;0.115907274186611;0.115907274186611;1
2018-06-05;0.00497512426227331;0.00497512426227331;0.00497512426227331;0.00497512426227331;0.00497512426227331;0.00497512426227331;1
2018-06-10;0.0490797534584999;0.0490797534584999;0.0490797534584999;0.0490797534584999;0.0490797534584999;0.0490797534584999;1
2018-06-15;0.19463087618351;0.19463087618351;0.19463087618351;0.19463087618351;0.19463087618351;0.19463087618351;1
2018-06-25;0.133928567171097;0.133928567171097;0.133928567171097;0.133928567171097;0.133928567171097;0.133928567171097;1
2018-06-30;0.127543419599533;0.127543419599533;0.127543419599533;0.127543419599533;0.127543419599533;0.127543419599533;1
2018-07-05;0.230299949645996;0.230299949645996;0.230299949645996;0.230299949645996;0.230299949645996;0.230299949645996;1
2018-07-10;0.151702791452408;0.151702791452408;0.151702791452408;0.151702791452408;0.151702791452408;0.151702791452408;1
2018-07-15;0.152405068278313;0.152405068278313;0.152405068278313;0.152405068278313;0.152405068278313;0.152405068278313;1
2018-07-20;0.115526802837849;0.115526802837849;0.115526802837849;0.115526802837849;0.115526802837849;0.115526802837849;1
2018-07-30;0.104540653526783;0.104540653526783;0.104540653526783;0.104540653526783;0.104540653526783;0.104540653526783;1
2018-08-04;0.115288220345974;0.115288220345974;0.115288220345974;0.115288220345974;0.115288220345974;0.115288220345974;1
2018-08-09;0.132849633693695;0.132849633693695;0.132849633693695;0.132849633693695;0.132849633693695;0.132849633693695;1
2018-08-14;0.0975983664393425;0.0975983664393425;0.0975983664393425;0.0975983664393425;0.0975983664393425;0.0975983664393425;1
2018-08-19;0.00116867944598198;0.00116867944598198;0.00116867944598198;0.00116867944598198;0.00116867944598198;0.00116867944598198;1
2018-08-24;0.0665944740176201;0.0665944740176201;0.0665944740176201;0.0665944740176201;0.0665944740176201;0.0665944740176201;1
2018-08-29;0.0865432694554329;0.0865432694554329;0.0865432694554329;0.0865432694554329;0.0865432694554329;0.0865432694554329;1
2018-09-03;-0.0938984304666519;-0.0938984304666519;-0.0938984304666519;-0.0938984304666519;-0.0938984304666519;-0.0938984304666519;1
2018-09-08;0.00495615694671869;0.00495615694671869;0.00495615694671869;0.00495615694671869;0.00495615694671869;0.00495615694671869;1
2018-09-13;0.0803495943546295;0.0803495943546295;0.0803495943546295;0.0803495943546295;0.0803495943546295;0.0803495943546295;1
2018-09-18;0.0781696885824204;0.0781696885824204;0.0781696885824204;0.0781696885824204;0.0781696885824204;0.0781696885824204;1
2018-09-23;0.299371957778931;0.299371957778931;0.299371957778931;0.299371957778931;0.299371957778931;0.299371957778931;1
2018-09-28;0.102508962154388;0.102508962154388;0.102508962154388;0.102508962154388;0.102508962154388;0.102508962154388;1
2018-10-03;0.260042279958725;0.260042279958725;0.260042279958725;0.260042279958725;0.260042279958725;0.260042279958725;1
2018-10-08;0.00391448335722089;0.00391448335722089;0.00391448335722089;0.00391448335722089;0.00391448335722089;0.00391448335722089;1
2018-10-13;0.121458806097507;0.121458806097507;0.121458806097507;0.121458806097507;0.121458806097507;0.121458806097507;1
