"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.0332508943974972;0.151095820590854;0.26894074678421;0.221702544639508;0.315928369760513;0.362915992736816;3
2017-10-13;0.0483958683907986;0.0828531552106142;0.11731044203043;0.130220886319876;0.171133395284414;0.224956348538399;3
2017-10-23;-0.0109374998137355;-0.0065307131735608;-0.00212392653338611;-0.00234451199260851;0.00195198191795498;0.00602789036929607;3
2017-11-02;0.0653498619794846;0.162304557859898;0.259259253740311;0.204601123929024;0.274226754903793;0.289194256067276;3
2017-11-12;0.0587853193283081;0.217008873820305;0.375232428312302;0.295988370974859;0.414589896798134;0.453947365283966;3
2017-11-22;0.0479233227670193;0.119184790179133;0.190446257591248;0.178279329091311;0.243457332253456;0.296468406915665;3
2017-12-02;0.0408335663378239;0.158809633925557;0.27678570151329;0.253915480027596;0.360456436872482;0.444127172231674;3
2017-12-12;0.0261857714504004;0.20035622548312;0.374526679515839;0.303821709627907;0.44263967871666;0.510752677917481;3
2017-12-17;0.099876694381237;0.184690114110708;0.269503533840179;0.264762587845325;0.34720553457737;0.42490753531456;3
2017-12-22;0.0447330437600613;0.158311216160655;0.271889388561249;0.199156163881222;0.276367723941803;0.280846059322357;3
2017-12-27;0.00574518414214253;0.114760702708736;0.22377622127533;0.2015382090273;0.299434721469879;0.375093221664429;3
2018-01-01;0.0555019304156303;0.177743654698133;0.299985378980637;0.252340612312158;0.350759953260422;0.401534527540207;3
2018-01-06;0.041222345083952;0.0586421247571707;0.0760619044303894;0.0687683410942555;0.0825413390994072;0.089020773768425;3
2018-01-11;0.0554796382784843;0.191037695854902;0.32659575343132;0.455400792260965;0.655361369252205;0.98412698507309;3
2018-01-16;0.00937207136303186;0.157481872010976;0.30559167265892;0.422321255318821;0.628795847296715;0.952000021934509;3
2018-01-21;0.0516788326203823;0.190983472391963;0.330288112163544;0.390860218554735;0.560450911521912;0.79061371088028;3
2018-01-26;0.0943668037652969;0.0978154726326466;0.101264141499996;0.110772443314393;0.118975263088942;0.136686384677887;3
2018-01-31;0.0368720628321171;0.113263616338372;0.189655169844627;0.158398902664582;0.219162322580814;0.248669475317001;3
2018-02-05;-0.00778909539803863;0.106372391106561;0.22053387761116;0.207461112023642;0.315086215734482;0.409638553857803;3
2018-02-10;0.0567353405058384;0.139992507174611;0.223249673843384;0.337656439592441;0.478116989135742;0.732984304428101;3
2018-02-15;0.0227894261479378;0.124840091913939;0.226890757679939;0.209940679371357;0.303516305983067;0.380141854286194;3
2018-02-20;-0.0118110235780478;0.0482435757294297;0.108298175036907;0.0949252999077241;0.14829346165061;0.188288748264313;3
2018-03-02;0.0159255657345057;0.0187545651569963;0.0215835645794868;0.0206881649792194;0.0230694646015763;0.0245553646236658;3
2018-03-07;0.0551181100308895;0.11855342797935;0.181988745927811;0.160182271152735;0.212714351713657;0.243439957499504;3
2018-03-12;0.0212879199534655;0.0888430112972856;0.156398102641106;0.129633660738667;0.183806531131268;0.211214959621429;3
2018-03-17;0.00332402600906789;0.00419631053227931;0.00506859505549073;0.00476837197008232;0.00549054495058954;0.00591249484568834;3
2018-03-22;0.013489437289536;0.0863242954947054;0.159159153699875;0.163040304246048;0.237815737724304;0.316472321748734;3
2018-03-27;-0.0168150346726179;0.122269601561129;0.261354237794876;0.174971014882127;0.2708640396595;0.280373841524124;3
2018-04-01;0.067065566778183;0.11109720915556;0.155128851532936;0.187255536516507;0.24735052138567;0.339572191238403;3
2018-04-06;0.00682716490700841;0.00847416673786938;0.0101211685687304;0.0112492089780668;0.0134602310135961;0.0167992934584618;3
2018-04-11;-0.0258503407239914;0.116114221513271;0.258078783750534;0.175986712177595;0.276905238628387;0.295731693506241;3
