"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.0972595363855362;0.292403474450111;0.442995965480804;0.4444631172078;0.590159267187119;0.815623223781586;35
2017-10-13;0.203096777200699;0.301438733935356;0.377683699131012;0.424185850790569;0.530289232730866;0.731018245220184;35
2017-10-23;0.0926237776875496;0.134341597557068;0.161512032151222;0.162806715071201;0.175926476716995;0.265850335359573;35
2017-11-02;0.0471226945519447;0.243509709835053;0.435306161642075;0.414110766564097;0.575387686491013;0.764814794063568;35
2017-11-12;0.173562899231911;0.274786368012428;0.476455092430115;0.469871529936791;0.638220995664597;0.858646631240845;35
2017-11-22;0.185987263917923;0.270836234092712;0.332397520542145;0.36181409742151;0.456549897789955;0.61711585521698;35
2017-12-02;0.173023775219917;0.30280314385891;0.479113936424255;0.481697629605021;0.645486801862717;0.865551650524139;35
2017-12-12;0.192307695746422;0.362160176038742;0.418403178453445;0.478929535405977;0.608623921871185;0.811906814575195;35
2017-12-17;0.0480051189661026;0.255722478032112;0.394623309373856;0.409516730265958;0.542367935180664;0.795933485031128;35
2017-12-22;0.15239043533802;0.279924526810646;0.33868682384491;0.42095542379788;0.586944699287415;0.764927744865418;35
2017-12-27;0.180619642138481;0.314448043704033;0.399906247854233;0.450049879295485;0.64780130982399;0.829968094825745;35
2018-01-01;0.186489745974541;0.30570761859417;0.4244604408741;0.466456440091133;0.636078774929047;0.897702932357788;35
2018-01-06;-0.023571714758873;0.00205683440435678;0.0426078960299492;0.0330200948752463;0.0568702425807715;0.0703767463564873;35
2018-01-11;0.116675548255444;0.271408006548882;0.352756351232529;0.403271205510412;0.606855243444443;0.865785121917725;35
2018-01-16;0.118737675249577;0.26352421939373;0.360476672649384;0.425188765142645;0.636242717504501;0.839974701404572;35
2018-01-21;0.0802238807082176;0.2431685552001;0.308052837848663;0.385866779727595;0.579060852527618;0.782451510429382;35
2018-01-26;0.103921569883823;0.199552521109581;0.223855525255203;0.270140788384846;0.329698383808136;0.517370879650116;35
2018-01-31;0.139445453882217;0.24163880199194;0.295551478862762;0.342745912075043;0.444768771529198;0.655804455280304;35
2018-02-05;0.0552818812429905;0.220271825790405;0.364837795495987;0.379812411644629;0.466064780950546;0.867721080780029;35
2018-02-10;0.199625819921494;0.215571381151676;0.221069186925888;0.227872211592538;0.237681984901428;0.28483310341835;35
2018-02-15;0.0544824153184891;0.163922972977161;0.309580832719803;0.319401339654412;0.431855082511902;0.663333356380463;35
2018-02-20;0.100701689720154;0.21577063947916;0.276796221733093;0.334509506821632;0.474432185292244;0.671875;35
2018-03-02;0.00136344775091857;0.00821468932554126;0.0107813449576497;0.0103256384609267;0.0123106711544096;0.0170821510255337;35
2018-03-07;0.0743295028805733;0.210815086960793;0.285166233778;0.317649013016905;0.392308875918388;0.628404676914215;35
2018-03-12;0.0849825367331505;0.20783694088459;0.294038861989975;0.313744172666754;0.409838497638702;0.627051889896393;35
2018-03-17;-0.0109491189941764;-0.00813559861853719;-0.00496688764542341;-0.00523046842177532;-0.00283702660817653;0.00194197613745928;35
2018-03-22;0.113318137824535;0.244655415415764;0.328937172889709;0.339182535452502;0.429463416337967;0.597580373287201;35
2018-03-27;0.0676248371601105;0.168825209140778;0.299417972564697;0.299490351123469;0.416915982961655;0.630477428436279;35
2018-04-01;0.124272868037224;0.195849679410458;0.264772951602936;0.261786377429962;0.326912835240364;0.408047288656235;35
2018-04-06;0.053227111697197;0.0588580146431923;0.0619053207337856;0.0624098586184638;0.0650701560080051;0.0740826725959778;35
2018-04-11;0.102335929870605;0.252562522888184;0.359932094812393;0.357581161601203;0.480620488524437;0.604043245315552;35
2018-04-16;0.0659035742282867;0.201445274055004;0.290366053581238;0.315827178316457;0.444810941815376;0.651509642601013;35
2018-04-21;0.158833310008049;0.17692518979311;0.186008498072624;0.19126407120909;0.206117428839207;0.225606605410576;35
2018-04-26;0.0290675722062588;0.0419791843742132;0.0525328330695629;0.0546568302703755;0.0620738416910172;0.107463292777538;35
2018-05-01;0.135847792029381;0.220274463295937;0.263622969388962;0.273279306718281;0.330104723572731;0.426222592592239;35
2018-05-06;0.0943526178598404;0.276796668767929;0.336400806903839;0.363876615251814;0.451047778129578;0.621841907501221;35
2018-05-11;0.146974056959152;0.232308804988861;0.332758635282517;0.323127745304789;0.395257368683815;0.525791049003601;35
2018-05-16;0.16244187951088;0.289551272988319;0.36525821685791;0.406010322485651;0.47083380818367;0.726053655147553;35
2018-05-21;0.136922836303711;0.236705750226975;0.39751860499382;0.381297500218664;0.511282414197922;0.686635971069336;35
2018-05-26;0.161690145730972;0.220077842473984;0.284424364566803;0.291206859265055;0.344833806157112;0.52474707365036;35
2018-05-31;0.150344014167786;0.223654754459858;0.37755411863327;0.378037390112877;0.510682255029678;0.68605250120163;35
2018-06-05;-0.00542986439540982;-0.00359714846126735;-0.00180342653766274;-0.00182409922292988;0.000222915739868768;0.00311249447986484;35
2018-06-10;0.0490418970584869;0.0991372875869274;0.106905370950699;0.11487251073122;0.122738644480705;0.182354599237442;35
2018-06-15;0.139224618673325;0.274551719427109;0.383697807788849;0.396515113115311;0.490440279245377;0.737316250801086;35
2018-06-25;0.149689435958862;0.234743490815163;0.339932680130005;0.339443406888417;0.430702865123749;0.554858922958374;35
2018-06-30;0.139181286096573;0.202744737267494;0.303574591875076;0.326335937636239;0.4211815148592;0.582121908664703;35
2018-07-05;0.181445717811584;0.301113188266754;0.391642361879349;0.419880197729383;0.534890979528427;0.697521030902863;35
2018-07-10;0.133192986249924;0.263034746050835;0.367312401533127;0.374026132481439;0.474428981542587;0.663828730583191;35
2018-07-15;0.185213416814804;0.253749325871468;0.327454000711441;0.329149488466127;0.404866069555283;0.505851745605469;35
