"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.174547582864761;0.329049825668335;0.41266468167305;0.428038998334496;0.510337740182877;0.768251001834869;27
2017-10-13;0.196143612265587;0.339529111981392;0.386985391378403;0.415001271499528;0.479993417859078;0.712259352207184;27
2017-10-23;0.00841434486210346;0.0322741996496916;0.0410037711262703;0.0425137140684658;0.0536936745047569;0.07316654920578;27
2017-11-02;0.137689903378487;0.246484123170376;0.341684073209763;0.382984987563557;0.514716550707817;0.76971048116684;27
2017-11-12;0.131836861371994;0.367305412888527;0.460300981998444;0.470374806611626;0.525524824857712;0.894681990146637;27
2017-11-22;0.180510133504868;0.273271843791008;0.301733285188675;0.308814123824791;0.343031987547874;0.513841688632965;27
2017-12-02;0.185055166482925;0.339956283569336;0.412813097238541;0.449260299956357;0.52539923787117;0.868514001369476;27
2017-12-12;0.220994472503662;0.312882110476494;0.413685321807861;0.439294542427416;0.521281093358994;0.809778988361359;27
2017-12-17;0.104455262422562;0.210377439856529;0.251254945993423;0.334733580549558;0.417346015572548;0.865149855613709;27
2017-12-22;0.101237341761589;0.200893588364124;0.262014001607895;0.337860691326636;0.434180989861488;0.813941180706024;27
2017-12-27;0.138093739748001;0.201233707368374;0.26051339507103;0.285186669892735;0.323196724057198;0.651675224304199;27
2018-01-01;0.111519813537598;0.225501716136932;0.359447002410889;0.36506213358155;0.460954681038857;0.769944369792938;27
2018-01-06;0.0828215777873993;0.109429087489843;0.129768386483192;0.127595966888799;0.137463450431824;0.209892615675926;27
2018-01-11;0.115185059607029;0.204583011567593;0.320509493350983;0.325790885146017;0.378677725791931;0.785316705703735;27
2018-01-16;0.0991316959261894;0.205649882555008;0.361994832754135;0.37351489453404;0.455436751246452;0.831298530101776;27
2018-01-21;0.125086143612862;0.197716221213341;0.312661498785019;0.320170585755949;0.37232106924057;0.789931952953339;27
2018-01-26;0.0778995975852013;0.106692887842655;0.126090884208679;0.134621127336114;0.164532579481602;0.241006046533585;27
2018-01-31;0.126050427556038;0.202729322016239;0.273074477910996;0.30937555818646;0.372260853648186;0.71476137638092;27
2018-02-05;0.0484330467879772;0.195889085531235;0.265156149864197;0.348037099810662;0.436191082000732;0.931456565856934;27
2018-02-10;0.19137866795063;0.228635132312775;0.246410548686981;0.248182814430307;0.268216788768768;0.319741636514664;27
2018-02-15;0.0432762131094933;0.135524399578571;0.181947201490402;0.256940304129212;0.335649564862251;0.795246779918671;27
2018-02-20;0.0867957398295403;0.157618038356304;0.263311445713043;0.271256714231438;0.323966816067696;0.676378786563873;27
2018-03-02;0.00729669304564595;0.0113587067462504;0.0141579294577241;0.0151405329126175;0.018778920173645;0.0238052625209093;27
2018-03-07;0.0561122260987759;0.168160803616047;0.215062320232391;0.269741009368941;0.332285702228546;0.758851647377014;27
2018-03-12;0.0924130082130432;0.154705755412579;0.240402936935425;0.254111942869646;0.300665646791458;0.664942502975464;27
2018-03-17;-0.0146971736103296;-0.0123629369772971;-0.0108797987923026;-0.0106112951309317;-0.00919690169394016;-0.00457293028011918;27
2018-03-22;0.127640843391418;0.213039390742779;0.273658245801926;0.295706547520779;0.357300236821175;0.600813627243042;27
2018-03-27;0.0374149642884731;0.12882586568594;0.181798845529556;0.230159902876174;0.276129201054573;0.67249059677124;27
2018-04-01;0.110351115465164;0.190622366964817;0.228655099868774;0.251244891020987;0.310554757714272;0.555868268013001;27
2018-04-06;0.00570474471896887;0.0135736539959908;0.016440412029624;0.016407950160404;0.0187014043331146;0.0304844100028276;27
2018-04-11;0.19781930744648;0.242371566593647;0.277221649885178;0.291514596453419;0.295491963624954;0.600327610969544;27
2018-04-16;0.0731707289814949;0.147769324481487;0.237547889351845;0.249578966586678;0.302141547203064;0.537347793579102;27
2018-04-21;0.141555979847908;0.232479579746723;0.26647287607193;0.275773764208511;0.335311844944954;0.373177230358124;27
2018-04-26;-0.00168287206906825;0.0223884051665664;0.0492207445204258;0.0492963789125767;0.0757450796663761;0.101644955575466;27
2018-05-01;0.151951164007187;0.229896806180477;0.293259084224701;0.309164072628374;0.360126584768295;0.486782371997833;27
2018-05-06;-0.0172257479280233;0.14821583032608;0.213150292634964;0.219732815813687;0.293947130441666;0.491021662950516;27
2018-05-11;0.164603725075722;0.265821263194084;0.343468099832535;0.341411586712908;0.40234237909317;0.573910713195801;27
2018-05-16;0.153153151273727;0.237846821546555;0.357967674732208;0.370157268864137;0.4861820936203;0.581952571868897;27
2018-05-21;0.14272366464138;0.27377200126648;0.356349021196365;0.366393147795289;0.456619471311569;0.627268016338348;27
2018-05-26;0.165876775979996;0.206043265759945;0.236111104488373;0.243290012081464;0.285211578011513;0.335071712732315;27
2018-05-31;0.157113015651703;0.254879415035248;0.375651180744171;0.364002024134;0.456450536847115;0.592110812664032;27
2018-06-05;-0.00733272219076753;-0.00591986533254385;-0.00453720521181822;-0.0038085113219158;-0.00227651774184778;0.00308778113685548;27
2018-06-10;0.108161255717278;0.130624122917652;0.149158447980881;0.199215079899187;0.226358093321323;0.45770063996315;27
2018-06-15;0.117486335337162;0.25870218873024;0.317146182060242;0.349627145186619;0.43915681540966;0.665264129638672;27
