"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.195317506790161;0.195317506790161;0.195317506790161;0.195317506790161;0.195317506790161;0.195317506790161;1
2017-10-13;0.153272852301598;0.153272852301598;0.153272852301598;0.153272852301598;0.153272852301598;0.153272852301598;1
2017-10-23;0.00560049759224057;0.00560049759224057;0.00560049759224057;0.00560049759224057;0.00560049759224057;0.00560049759224057;1
2017-11-02;0.0577968060970306;0.0577968060970306;0.0577968060970306;0.0577968060970306;0.0577968060970306;0.0577968060970306;1
2017-11-12;0.231049671769142;0.231049671769142;0.231049671769142;0.231049671769142;0.231049671769142;0.231049671769142;1
2017-11-22;0.14183321595192;0.14183321595192;0.14183321595192;0.14183321595192;0.14183321595192;0.14183321595192;1
2017-12-02;0.228348955512047;0.228348955512047;0.228348955512047;0.228348955512047;0.228348955512047;0.228348955512047;1
2017-12-12;0.244829893112183;0.244829893112183;0.244829893112183;0.244829893112183;0.244829893112183;0.244829893112183;1
2017-12-17;0.268020302057266;0.268020302057266;0.268020302057266;0.268020302057266;0.268020302057266;0.268020302057266;1
2017-12-22;0.179620563983917;0.179620563983917;0.179620563983917;0.179620563983917;0.179620563983917;0.179620563983917;1
2017-12-27;0.141978859901428;0.141978859901428;0.141978859901428;0.141978859901428;0.141978859901428;0.141978859901428;1
2018-01-01;0.190387591719627;0.190387591719627;0.190387591719627;0.190387591719627;0.190387591719627;0.190387591719627;1
2018-01-06;0.0812860205769539;0.0812860205769539;0.0812860205769539;0.0812860205769539;0.0812860205769539;0.0812860205769539;1
2018-01-11;0.226337447762489;0.226337447762489;0.226337447762489;0.226337447762489;0.226337447762489;0.226337447762489;1
2018-01-16;0.239880293607712;0.239880293607712;0.239880293607712;0.239880293607712;0.239880293607712;0.239880293607712;1
2018-01-21;0.18849840760231;0.18849840760231;0.18849840760231;0.18849840760231;0.18849840760231;0.18849840760231;1
2018-01-26;0.078006349503994;0.078006349503994;0.078006349503994;0.078006349503994;0.078006349503994;0.078006349503994;1
2018-01-31;0.110436655580997;0.110436655580997;0.110436655580997;0.110436655580997;0.110436655580997;0.110436655580997;1
2018-02-05;0.113872922956944;0.113872922956944;0.113872922956944;0.113872922956944;0.113872922956944;0.113872922956944;1
2018-02-10;0.0879010185599327;0.0879010185599327;0.0879010185599327;0.0879010185599327;0.0879010185599327;0.0879010185599327;1
2018-02-15;0.228367835283279;0.228367835283279;0.228367835283279;0.228367835283279;0.228367835283279;0.228367835283279;1
2018-02-20;0.135915949940681;0.135915949940681;0.135915949940681;0.135915949940681;0.135915949940681;0.135915949940681;1
2018-03-02;-0.0186528488993645;-0.0186528488993645;-0.0186528488993645;-0.0186528488993645;-0.0186528488993645;-0.0186528488993645;1
2018-03-07;0.163282155990601;0.163282155990601;0.163282155990601;0.163282155990601;0.163282155990601;0.163282155990601;1
2018-03-12;0.133569911122322;0.133569911122322;0.133569911122322;0.133569911122322;0.133569911122322;0.133569911122322;1
2018-03-17;-0.00868472177535296;-0.00868472177535296;-0.00868472177535296;-0.00868472177535296;-0.00868472177535296;-0.00868472177535296;1
2018-03-22;0.136235520243645;0.136235520243645;0.136235520243645;0.136235520243645;0.136235520243645;0.136235520243645;1
2018-03-27;0.185855001211166;0.185855001211166;0.185855001211166;0.185855001211166;0.185855001211166;0.185855001211166;1
2018-04-01;0.207736819982529;0.207736819982529;0.207736819982529;0.207736819982529;0.207736819982529;0.207736819982529;1
2018-04-06;0.00677928421646357;0.00677928421646357;0.00677928421646357;0.00677928421646357;0.00677928421646357;0.00677928421646357;1
2018-04-11;0.120394915342331;0.120394915342331;0.120394915342331;0.120394915342331;0.120394915342331;0.120394915342331;1
2018-04-16;0.181705042719841;0.181705042719841;0.181705042719841;0.181705042719841;0.181705042719841;0.181705042719841;1
2018-04-21;0.114814817905426;0.114814817905426;0.114814817905426;0.114814817905426;0.114814817905426;0.114814817905426;1
2018-04-26;0.0249668583273888;0.0249668583273888;0.0249668583273888;0.0249668583273888;0.0249668583273888;0.0249668583273888;1
2018-05-01;0.139051526784897;0.139051526784897;0.139051526784897;0.139051526784897;0.139051526784897;0.139051526784897;1
2018-05-06;0.166354060173035;0.166354060173035;0.166354060173035;0.166354060173035;0.166354060173035;0.166354060173035;1
2018-05-11;0.0925405099987984;0.0925405099987984;0.0925405099987984;0.0925405099987984;0.0925405099987984;0.0925405099987984;1
2018-05-16;0.184234365820885;0.184234365820885;0.184234365820885;0.184234365820885;0.184234365820885;0.184234365820885;1
2018-05-21;0.134903639554977;0.134903639554977;0.134903639554977;0.134903639554977;0.134903639554977;0.134903639554977;1
2018-05-26;0.139471292495728;0.139471292495728;0.139471292495728;0.139471292495728;0.139471292495728;0.139471292495728;1
2018-05-31;0.0919220075011253;0.0919220075011253;0.0919220075011253;0.0919220075011253;0.0919220075011253;0.0919220075011253;1
2018-06-05;0.0123939989134669;0.0123939989134669;0.0123939989134669;0.0123939989134669;0.0123939989134669;0.0123939989134669;1
2018-06-10;0.00354609917849302;0.00354609917849302;0.00354609917849302;0.00354609917849302;0.00354609917849302;0.00354609917849302;1
2018-06-15;0.14090521633625;0.14090521633625;0.14090521633625;0.14090521633625;0.14090521633625;0.14090521633625;1
2018-06-20;0.100209057331085;0.100209057331085;0.100209057331085;0.100209057331085;0.100209057331085;0.100209057331085;1
2018-06-25;0.151677057147026;0.151677057147026;0.151677057147026;0.151677057147026;0.151677057147026;0.151677057147026;1
2018-06-30;0.124825470149517;0.124825470149517;0.124825470149517;0.124825470149517;0.124825470149517;0.124825470149517;1
2018-07-05;0.205757826566696;0.205757826566696;0.205757826566696;0.205757826566696;0.205757826566696;0.205757826566696;1
2018-07-10;0.118823528289795;0.118823528289795;0.118823528289795;0.118823528289795;0.118823528289795;0.118823528289795;1
2018-07-15;0.167221039533615;0.167221039533615;0.167221039533615;0.167221039533615;0.167221039533615;0.167221039533615;1
2018-07-20;0.0746877416968346;0.0746877416968346;0.0746877416968346;0.0746877416968346;0.0746877416968346;0.0746877416968346;1
2018-07-30;0.122293740510941;0.122293740510941;0.122293740510941;0.122293740510941;0.122293740510941;0.122293740510941;1
2018-08-04;0.164725452661514;0.164725452661514;0.164725452661514;0.164725452661514;0.164725452661514;0.164725452661514;1
2018-08-09;0.118355356156826;0.118355356156826;0.118355356156826;0.118355356156826;0.118355356156826;0.118355356156826;1
2018-08-14;0.0980966314673424;0.0980966314673424;0.0980966314673424;0.0980966314673424;0.0980966314673424;0.0980966314673424;1
2018-08-19;-0.0496319159865379;-0.0496319159865379;-0.0496319159865379;-0.0496319159865379;-0.0496319159865379;-0.0496319159865379;1
2018-08-24;0.217445090413094;0.217445090413094;0.217445090413094;0.217445090413094;0.217445090413094;0.217445090413094;1
2018-08-29;0.116601385176182;0.116601385176182;0.116601385176182;0.116601385176182;0.116601385176182;0.116601385176182;1
2018-09-03;0.0544061288237572;0.0544061288237572;0.0544061288237572;0.0544061288237572;0.0544061288237572;0.0544061288237572;1
2018-09-08;-0.00295566511340439;-0.00295566511340439;-0.00295566511340439;-0.00295566511340439;-0.00295566511340439;-0.00295566511340439;1
2018-09-13;0.18763479590416;0.18763479590416;0.18763479590416;0.18763479590416;0.18763479590416;0.18763479590416;1
2018-09-18;0.123567670583725;0.123567670583725;0.123567670583725;0.123567670583725;0.123567670583725;0.123567670583725;1
2018-09-23;0.253028720617294;0.253028720617294;0.253028720617294;0.253028720617294;0.253028720617294;0.253028720617294;1
2018-09-28;0.0258152168244123;0.0258152168244123;0.0258152168244123;0.0258152168244123;0.0258152168244123;0.0258152168244123;1
2018-10-03;0.217825070023537;0.217825070023537;0.217825070023537;0.217825070023537;0.217825070023537;0.217825070023537;1
2018-10-08;0.025399811565876;0.025399811565876;0.025399811565876;0.025399811565876;0.025399811565876;0.025399811565876;1
2018-10-13;0.134042546153069;0.134042546153069;0.134042546153069;0.134042546153069;0.134042546153069;0.134042546153069;1
2018-10-18;0.0253396984189749;0.0253396984189749;0.0253396984189749;0.0253396984189749;0.0253396984189749;0.0253396984189749;1
2018-10-23;-0.00950045976787806;-0.00950045976787806;-0.00950045976787806;-0.00950045976787806;-0.00950045976787806;-0.00950045976787806;1
2018-10-28;0.173672571778297;0.173672571778297;0.173672571778297;0.173672571778297;0.173672571778297;0.173672571778297;1
2018-11-02;0.110132157802582;0.110132157802582;0.110132157802582;0.110132157802582;0.110132157802582;0.110132157802582;1
2018-11-07;0.247333332896233;0.247333332896233;0.247333332896233;0.247333332896233;0.247333332896233;0.247333332896233;1
2018-11-12;0.173246324062347;0.173246324062347;0.173246324062347;0.173246324062347;0.173246324062347;0.173246324062347;1
2018-11-17;0.147834271192551;0.147834271192551;0.147834271192551;0.147834271192551;0.147834271192551;0.147834271192551;1
2018-11-22;0.0530014634132385;0.0530014634132385;0.0530014634132385;0.0530014634132385;0.0530014634132385;0.0530014634132385;1
2018-11-27;0.205043137073517;0.205043137073517;0.205043137073517;0.205043137073517;0.205043137073517;0.205043137073517;1
2018-12-02;0.256697177886963;0.256697177886963;0.256697177886963;0.256697177886963;0.256697177886963;0.256697177886963;1
2018-12-07;0.191247001290321;0.191247001290321;0.191247001290321;0.191247001290321;0.191247001290321;0.191247001290321;1
2018-12-12;0.258206427097321;0.258206427097321;0.258206427097321;0.258206427097321;0.258206427097321;0.258206427097321;1
2018-12-17;0.170969590544701;0.170969590544701;0.170969590544701;0.170969590544701;0.170969590544701;0.170969590544701;1
2018-12-22;0.226981446146965;0.226981446146965;0.226981446146965;0.226981446146965;0.226981446146965;0.226981446146965;1
2018-12-27;0.183402195572853;0.183402195572853;0.183402195572853;0.183402195572853;0.183402195572853;0.183402195572853;1
2019-01-01;0.277288138866425;0.277288138866425;0.277288138866425;0.277288138866425;0.277288138866425;0.277288138866425;1
2019-01-06;0.189776733517647;0.189776733517647;0.189776733517647;0.189776733517647;0.189776733517647;0.189776733517647;1
2019-01-11;0.323962509632111;0.323962509632111;0.323962509632111;0.323962509632111;0.323962509632111;0.323962509632111;1
2019-01-16;0.257101237773895;0.257101237773895;0.257101237773895;0.257101237773895;0.257101237773895;0.257101237773895;1
2019-01-21;0.27611169219017;0.27611169219017;0.27611169219017;0.27611169219017;0.27611169219017;0.27611169219017;1
2019-01-26;0.232255920767784;0.232255920767784;0.232255920767784;0.232255920767784;0.232255920767784;0.232255920767784;1
2019-01-31;0.0234142187982798;0.0234142187982798;0.0234142187982798;0.0234142187982798;0.0234142187982798;0.0234142187982798;1
2019-02-05;0.206828624010086;0.206828624010086;0.206828624010086;0.206828624010086;0.206828624010086;0.206828624010086;1
2019-02-10;0.265321671962738;0.265321671962738;0.265321671962738;0.265321671962738;0.265321671962738;0.265321671962738;1
2019-02-15;0.0585010871291161;0.0585010871291161;0.0585010871291161;0.0585010871291161;0.0585010871291161;0.0585010871291161;1
2019-02-20;0.0354246683418751;0.0354246683418751;0.0354246683418751;0.0354246683418751;0.0354246683418751;0.0354246683418751;1
2019-02-25;0.232239305973053;0.232239305973053;0.232239305973053;0.232239305973053;0.232239305973053;0.232239305973053;1
2019-03-02;0.197278916835785;0.197278916835785;0.197278916835785;0.197278916835785;0.197278916835785;0.197278916835785;1
2019-03-07;0.0660347566008568;0.0660347566008568;0.0660347566008568;0.0660347566008568;0.0660347566008568;0.0660347566008568;1
2019-03-12;0.190476194024086;0.190476194024086;0.190476194024086;0.190476194024086;0.190476194024086;0.190476194024086;1
2019-03-17;0.167518794536591;0.167518794536591;0.167518794536591;0.167518794536591;0.167518794536591;0.167518794536591;1
2019-03-22;0.221261605620384;0.221261605620384;0.221261605620384;0.221261605620384;0.221261605620384;0.221261605620384;1
2019-03-27;0.135599032044411;0.135599032044411;0.135599032044411;0.135599032044411;0.135599032044411;0.135599032044411;1
2019-04-01;0.109052628278732;0.109052628278732;0.109052628278732;0.109052628278732;0.109052628278732;0.109052628278732;1
2019-04-06;0.147615447640419;0.147615447640419;0.147615447640419;0.147615447640419;0.147615447640419;0.147615447640419;1
2019-04-11;0.225319772958756;0.225319772958756;0.225319772958756;0.225319772958756;0.225319772958756;0.225319772958756;1
2019-04-16;0.111660234630108;0.111660234630108;0.111660234630108;0.111660234630108;0.111660234630108;0.111660234630108;1
2019-04-21;0.0428235307335854;0.0428235307335854;0.0428235307335854;0.0428235307335854;0.0428235307335854;0.0428235307335854;1
2019-04-26;0.15600697696209;0.15600697696209;0.15600697696209;0.15600697696209;0.15600697696209;0.15600697696209;1
2019-05-01;0.161755859851837;0.161755859851837;0.161755859851837;0.161755859851837;0.161755859851837;0.161755859851837;1
2019-05-06;0.140699297189713;0.140699297189713;0.140699297189713;0.140699297189713;0.140699297189713;0.140699297189713;1
2019-05-11;0.198133751749992;0.198133751749992;0.198133751749992;0.198133751749992;0.198133751749992;0.198133751749992;1
2019-05-16;0.15340393781662;0.15340393781662;0.15340393781662;0.15340393781662;0.15340393781662;0.15340393781662;1
2019-05-26;0.122036874294281;0.122036874294281;0.122036874294281;0.122036874294281;0.122036874294281;0.122036874294281;1
2019-05-31;0.187291979789734;0.187291979789734;0.187291979789734;0.187291979789734;0.187291979789734;0.187291979789734;1
2019-06-05;0.170745924115181;0.170745924115181;0.170745924115181;0.170745924115181;0.170745924115181;0.170745924115181;1
2019-06-10;0.166413143277168;0.166413143277168;0.166413143277168;0.166413143277168;0.166413143277168;0.166413143277168;1
2019-06-15;0.158140897750855;0.158140897750855;0.158140897750855;0.158140897750855;0.158140897750855;0.158140897750855;1
2019-06-20;0.172081828117371;0.172081828117371;0.172081828117371;0.172081828117371;0.172081828117371;0.172081828117371;1
2019-06-25;0.167173251509666;0.167173251509666;0.167173251509666;0.167173251509666;0.167173251509666;0.167173251509666;1
2019-06-30;0.187897130846977;0.187897130846977;0.187897130846977;0.187897130846977;0.187897130846977;0.187897130846977;1
2019-07-05;0.158961370587349;0.158961370587349;0.158961370587349;0.158961370587349;0.158961370587349;0.158961370587349;1
2019-07-10;0.182704016566277;0.182704016566277;0.182704016566277;0.182704016566277;0.182704016566277;0.182704016566277;1
2019-07-15;0.146766170859337;0.146766170859337;0.146766170859337;0.146766170859337;0.146766170859337;0.146766170859337;1
2019-07-20;0.172788247466087;0.172788247466087;0.172788247466087;0.172788247466087;0.172788247466087;0.172788247466087;1
2019-07-25;0.141176477074623;0.141176477074623;0.141176477074623;0.141176477074623;0.141176477074623;0.141176477074623;1
2019-07-30;0.192740932106972;0.192740932106972;0.192740932106972;0.192740932106972;0.192740932106972;0.192740932106972;1
2019-08-04;0.137455940246582;0.137455940246582;0.137455940246582;0.137455940246582;0.137455940246582;0.137455940246582;1
