"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.138919919729233;0.251831285655499;0.330090403556824;0.306539885699749;0.384799003601074;0.427058815956116;4
2017-10-13;0.21081081032753;0.273002967238426;0.298356711864471;0.311340518295765;0.33669426292181;0.437837839126587;4
2017-10-23;0.0101919015869498;0.0125237917527556;0.0202515800483525;0.0217238534241915;0.0294516417197883;0.0362003520131111;4
2017-11-02;0.146797001361847;0.14879797399044;0.160321295261383;0.162727423012257;0.174250744283199;0.183470100164413;4
2017-11-12;0.15953716635704;0.219235349446535;0.258097656071186;0.416749712079763;0.455612018704414;0.991266369819641;4
2017-11-22;0.141791045665741;0.146492321044207;0.171384930610657;0.173163346946239;0.19805595651269;0.208092480897903;4
2017-12-02;0.143321812152863;0.181579444557428;0.246556244790554;0.240530591458082;0.305507391691208;0.325688064098358;4
2017-12-12;0.203469291329384;0.218035999685526;0.225841671228409;0.287981707602739;0.295787379145622;0.496774196624756;4
2017-12-17;0.13140407204628;0.168700076639652;0.196840189397335;0.1931870020926;0.221327114850283;0.247663557529449;4
2017-12-22;0.12337514013052;0.159477511420846;0.198897778987885;0.18748221732676;0.226902484893799;0.228758171200752;4
2017-12-27;0.134861767292023;0.13872691988945;0.152190566062927;0.152459263801575;0.165922909975052;0.170594155788422;4
2018-01-01;0.210856884717941;0.215677183121443;0.227233253419399;0.385644931346178;0.397201001644135;0.877256333827972;4
2018-01-06;0.0558920688927174;0.0663934675976634;0.0721437335014343;0.0705378027632833;0.0762880686670542;0.081971675157547;4
2018-01-11;0.191578954458237;0.193351928144693;0.211932316422462;0.28752426803112;0.306104656308889;0.53465348482132;4
2018-01-16;0.157121881842613;0.229459036141634;0.269321098923683;0.289794679731131;0.32965674251318;0.463414639234543;4
2018-01-21;0.15691950917244;0.226581182330847;0.251580037176609;0.281240630894899;0.306239485740662;0.46488294005394;4
