"Fecha";"NDVI.NA.Min";"NDVI.NA.Q1";"NDVI.NA.Median";"NDVI.NA.Mean";"NDVI.NA.Q3";"NDVI.NA.Max";"NDVI.NA.n"
2017-10-03;0.308157980442047;0.402089186012745;0.562561586499214;0.538418971002102;0.698891371488571;0.720394730567932;4
2017-10-13;0.466847836971283;0.482943750917912;0.542804703116417;0.551811419427395;0.6116723716259;0.654788434505463;4
2017-10-23;-0.00428054016083479;-0.000761264265747741;0.00366799772018567;0.00755792812560685;0.0119871901115403;0.0271762572228909;4
2017-11-02;0.127633705735207;0.200462900102139;0.338235981762409;0.366488851606846;0.504261933267117;0.661849737167358;4
2017-11-12;0.216334015130997;0.222830090671778;0.439500369131565;0.458429556339979;0.675099834799767;0.73838347196579;4
2017-11-22;0.2751504778862;0.286293245851994;0.371521651744843;0.377201922237873;0.462430328130722;0.490613907575607;4
2017-12-02;0.212742581963539;0.242300469428301;0.421580225229263;0.433612126857042;0.612891882658005;0.678545475006104;4
2017-12-12;0.363480806350708;0.437138557434082;0.5564866065979;0.543906897306442;0.663254946470261;0.69917356967926;4
2017-12-17;0.116169542074204;0.178991213440895;0.273266047239304;0.316456653177738;0.410731486976147;0.603124976158142;4
2017-12-22;0.157464206218719;0.208543121814728;0.369932502508163;0.361823320388794;0.52321270108223;0.549964070320129;4
2017-12-27;0.212460070848465;0.280149549245834;0.423774048686028;0.40763258934021;0.551257088780403;0.57052218914032;4
2018-01-01;0.293383836746216;0.368934199213982;0.463432639837265;0.463416621088982;0.557915061712265;0.633417367935181;4
2018-01-06;0.111151941120625;0.121014630421996;0.136039458215237;0.136304059997201;0.151328887790442;0.161985382437706;4
2018-01-11;0.185069173574448;0.222872797399759;0.420623607933521;0.422288697212935;0.620039507746697;0.662838399410248;4
2018-01-16;0.195569962263107;0.248450741171837;0.430687859654427;0.418871000409126;0.601108118891716;0.618538320064545;4
2018-01-21;0.179740875959396;0.215505283325911;0.397092662751675;0.395083386451006;0.57667076587677;0.606407344341278;4
2018-01-26;0.0875258445739746;0.0987310633063316;0.107956130057573;0.108801024034619;0.118026090785861;0.131765991449356;4
2018-01-31;0.12150127440691;0.126635709777474;0.147299259901047;0.149825828149915;0.170489378273487;0.183203518390656;4
2018-02-05;0.0974129661917686;0.117726737633348;0.260435529053211;0.28183058835566;0.424539379775524;0.509038329124451;4
2018-02-10;0.165509685873985;0.165962141007185;0.36630254983902;0.367010187357664;0.567350596189499;0.569925963878632;4
2018-02-15;0.0951704531908035;0.109967775642872;0.260372675955296;0.296486400067806;0.44689130038023;0.57002979516983;4
2018-02-20;0.215388268232346;0.301154069602489;0.369015961885452;0.390037067234516;0.457898959517479;0.606728076934815;4
2018-03-02;-0.00196604104712605;-0.00182936259079725;9.29966336116195e-05;0.000269784359261394;0.00219214358367026;0.00285918521694839;4
2018-03-07;0.119016081094742;0.132789168506861;0.29858086258173;0.30627578124404;0.472067475318909;0.508925318717957;4
2018-03-12;0.215089619159698;0.249432176351547;0.330607920885086;0.349247083067894;0.430422827601433;0.520682871341705;4
2018-03-17;-0.000603905238676816;0.000101226250990294;0.000504654075484723;0.000401951940148138;0.000805379764642566;0.00120240484829992;4
2018-03-22;0.322377949953079;0.398650452494621;0.444473788142204;0.439303979277611;0.485127314925194;0.545890390872955;4
2018-03-27;0.141751155257225;0.146107811480761;0.283072426915169;0.320088241249323;0.457052856683731;0.572456955909729;4
