"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.235602095723152;0.357035756111145;0.387643247842789;0.418431353466264;0.504411399364471;0.615905225276947;29
2017-10-13;0.207622066140175;0.281510949134827;0.368444740772247;0.360670442211217;0.426513612270355;0.522478044033051;29
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.141049966216087;0.351961612701416;0.480514109134674;0.426731514242979;0.518920123577118;0.557632386684418;13
2017-11-12;0.184438556432724;0.352598756551743;0.433700054883957;0.426933997663958;0.524453282356262;0.60302460193634;29
2017-11-22;0.248587563633919;0.322048604488373;0.363157898187637;0.361500058194687;0.40084034204483;0.484832912683487;29
2017-12-02;0.170463472604752;0.378346055746079;0.471440777182579;0.451666133908125;0.537155836820602;0.673191487789154;26
2017-12-12;0.261474549770355;0.369662195444107;0.44385027885437;0.461658983003526;0.557478368282318;0.64947247505188;21
2017-12-17;0.173884078860283;0.369026444852352;0.460673481225967;0.426341389390555;0.525992959737778;0.593708574771881;22
2017-12-22;0.348335385322571;0.406397759914398;0.460277944803238;0.456899134012369;0.51044774055481;0.557186245918274;13
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.333718240261078;0.409623265266418;0.484371423721314;0.48926677522452;0.579245269298554;0.716312050819397;23
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.286317348480225;0.429164230823517;0.51123520731926;0.507591457529502;0.57079404592514;0.662313997745514;22
2018-01-16;0.223166018724442;0.426870726048946;0.534822821617127;0.50497317686677;0.600441053509712;0.665077447891235;24
2018-01-21;0.234530746936798;0.381513550877571;0.47146587073803;0.475457499806698;0.595807433128357;0.640990972518921;26
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.21465490758419;0.298466801643372;0.347975492477417;0.349921941109326;0.384149372577667;0.515683829784393;23
2018-02-05;0.298715800046921;0.383783787488937;0.475280910730362;0.466466640050595;0.565151512622833;0.624941170215607;13
2018-02-10;0.273708909749985;0.382198959589005;0.416986763477325;0.451780585379436;0.576038420200348;0.659538090229034;29
2018-02-15;0.170332476496696;0.329649388790131;0.434332132339478;0.420365324308132;0.526705026626587;0.658836662769318;29
2018-02-20;0.237551391124725;0.333176016807556;0.434133321046829;0.440085494312747;0.550307214260101;0.692497432231903;29
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.207706764340401;0.354838699102402;0.409483760595322;0.447509600684561;0.572764694690704;0.732126712799072;29
2018-03-12;0.264485985040665;0.35623574256897;0.427589356899261;0.469841040413955;0.605698883533478;0.780675351619721;29
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.241621196269989;0.342441976070404;0.443233758211136;0.458964670012737;0.563317239284515;0.721044659614563;29
2018-03-27;0.150151982903481;0.31769722700119;0.414260238409042;0.415058551677342;0.545608103275299;0.701806724071503;29
2018-04-01;0.186485469341278;0.371581465005875;0.451537430286408;0.443064672165904;0.535855829715729;0.696223318576813;29
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;-0.152047872543335;0.007905138656497;0.0783045962452889;0.178739310313876;0.478749006986618;0.629909336566925;13
2018-04-16;0.102218851447105;0.337844699621201;0.393203884363174;0.432369498857136;0.496004462242127;0.723617136478424;29
2018-04-21;0.240784034132957;0.32578033208847;0.417853116989136;0.414463583251526;0.515163660049439;0.581672489643097;29
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.153353273868561;0.274081259965897;0.407649427652359;0.423518834956761;0.567908108234406;0.663685858249664;29
2018-05-06;0.0322222225368023;0.0378611162304878;0.0452572852373123;0.0730762804547946;0.118227787315846;0.171333163976669;9
2018-05-11;0.260929226875305;0.287925384938717;0.314921543002129;0.314921543002129;0.34191770106554;0.368913859128952;2
2018-05-16;0.272187501192093;0.380841881036758;0.466540634632111;0.472393714148423;0.561062574386597;0.698247015476227;29
2018-05-21;0.152347326278687;0.292009204626083;0.406206220388413;0.426675625916185;0.560134887695313;0.66084611415863;29
2018-05-26;0.184986591339111;0.270551919937134;0.319341570138931;0.315666522959183;0.373146623373032;0.444302171468735;29
2018-05-31;0.135925874114037;0.254649072885513;0.408682644367218;0.373820424079895;0.500167727470398;0.607483088970184;29
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.221547052264214;0.31086140871048;0.34654974937439;0.383995262199435;0.47102877497673;0.559294879436493;29
2018-06-25;0.212630167603493;0.270803958177567;0.325636953115463;0.342065193529787;0.411290317773819;0.475798338651657;29
2018-06-30;0.157000586390495;0.25488692522049;0.344696342945099;0.343537110193022;0.453435122966766;0.519146263599396;29
2018-07-05;0.19195668399334;0.301809877157211;0.380961507558823;0.38419031480263;0.486641585826874;0.554908037185669;29
2018-07-10;0.161344826221466;0.257051050662994;0.335999995470047;0.342741929251572;0.433806151151657;0.551064312458038;29
2018-07-15;0.173388481140137;0.264017820358276;0.318714559078217;0.310768505622601;0.358202964067459;0.416900277137756;29
2018-07-20;0.062135923653841;0.143245995044708;0.182151183485985;0.197719508558512;0.236842110753059;0.399134874343872;25
