"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.195716828107834;0.211345233023167;0.226973637938499;0.226973637938499;0.242602042853832;0.258230447769165;2
2017-12-02;0.43025541305542;0.444954335689545;0.459653258323669;0.459653258323669;0.474352180957794;0.489051103591919;2
2017-12-12;0.618012428283691;0.624087706208229;0.630162984132767;0.630162984132767;0.636238262057304;0.642313539981842;2
2017-12-17;0.202370867133141;0.247429233044386;0.292487598955631;0.292487598955631;0.337545964866877;0.382604330778122;2
2017-12-22;0.389048993587494;0.423334836959839;0.457620680332184;0.457620680332184;0.491906523704529;0.526192367076874;2
2017-12-27;0.384140074253082;0.434331476688385;0.484522879123688;0.484522879123688;0.534714281558991;0.584905683994293;2
2018-01-01;0.551451206207275;0.574564009904862;0.597676813602448;0.597676813602448;0.620789617300034;0.64390242099762;2
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.445402294397354;0.472468711435795;0.499535128474236;0.499535128474236;0.526601545512676;0.553667962551117;2
2018-01-16;0.404651165008545;0.44989125430584;0.495131343603134;0.495131343603134;0.540371432900429;0.585611522197723;2
2018-01-21;0.36662882566452;0.378011032938957;0.389393240213394;0.389393240213394;0.400775447487831;0.412157654762268;2
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.150335565209389;0.176761332899332;0.203187100589275;0.203187100589275;0.229612868279219;0.256038635969162;2
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.220959588885307;0.22777920588851;0.234598822891712;0.234598822891712;0.241418439894915;0.248238056898117;2
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.123272523283958;0.153801254928112;0.184329986572266;0.184329986572266;0.214858718216419;0.245387449860573;2
2018-03-12;0.111473627388477;0.143921812996268;0.176369998604059;0.176369998604059;0.20881818421185;0.241266369819641;2
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.178166210651398;0.224672332406044;0.27117845416069;0.27117845416069;0.317684575915337;0.364190697669983;2
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;0.156360775232315;0.168497957289219;0.180635139346123;0.180635139346123;0.192772321403027;0.20490950345993;2
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.111480176448822;0.132962133735418;0.154444091022015;0.154444091022015;0.175926048308611;0.197408005595207;2
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.32033982872963;0.327754870057106;0.335169911384583;0.335169911384583;0.342584952712059;0.349999994039536;2
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.1528030782938;0.185931626707315;0.219060175120831;0.219060175120831;0.252188723534346;0.285317271947861;2
2018-05-21;NA;NA;NA;NA;NA;NA;0
2018-05-26;0.150448590517044;0.179735273122787;0.209021955728531;0.209021955728531;0.238308638334274;0.267595320940018;2
2018-05-31;NA;NA;NA;NA;NA;NA;0
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.111402362585068;0.151881843805313;0.192361325025558;0.192361325025558;0.232840806245804;0.273320287466049;2
2018-06-25;0.106198184192181;0.127489762380719;0.148781340569258;0.148781340569258;0.170072918757796;0.191364496946335;2
2018-06-30;0.076239824295044;0.0960010066628456;0.115762189030647;0.115762189030647;0.135523371398449;0.155284553766251;2
2018-07-05;0.168821290135384;0.18562313169241;0.202424973249435;0.202424973249435;0.219226814806461;0.236028656363487;2
2018-07-10;0.105143718421459;0.150051297619939;0.194958876818419;0.194958876818419;0.239866456016898;0.284774035215378;2
2018-07-15;0.14634145796299;0.160171892493963;0.174002327024937;0.174002327024937;0.18783276155591;0.201663196086884;2
2018-07-20;0.09384885430336;0.118071097880602;0.142293341457844;0.142293341457844;0.166515585035086;0.190737828612328;2
2018-07-30;NA;NA;NA;NA;NA;NA;0
2018-08-04;0.135802462697029;0.158803269267082;0.181804075837135;0.181804075837135;0.204804882407188;0.227805688977242;2
2018-08-09;0.0982310846447945;0.125317828729749;0.152404572814703;0.152404572814703;0.179491316899657;0.206578060984612;2
2018-08-14;0.134302824735641;0.151123244315386;0.16794366389513;0.16794366389513;0.184764083474875;0.201584503054619;2
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.156176149845123;0.18219418823719;0.208212226629257;0.208212226629257;0.234230265021324;0.260248303413391;2
2018-08-29;NA;NA;NA;NA;NA;NA;0
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;NA;NA;NA;NA;NA;NA;0
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;0.266832917928696;0.312939405441284;0.359045892953873;0.359045892953873;0.405152380466461;0.45125886797905;2
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.234899327158928;0.258557911962271;0.282216496765614;0.282216496765614;0.305875081568956;0.329533666372299;2
2018-10-08;NA;NA;NA;NA;NA;NA;0
