"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;NA;NA;NA;NA;NA;NA;0
2017-10-13;NA;NA;NA;NA;NA;NA;0
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;NA;NA;NA;NA;NA;NA;0
2017-12-02;NA;NA;NA;NA;NA;NA;0
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.147710487246513;0.147710487246513;0.147710487246513;0.147710487246513;0.147710487246513;0.147710487246513;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.0846619009971619;0.0846619009971619;0.0846619009971619;0.0846619009971619;0.0846619009971619;0.0846619009971619;1
2018-03-12;0.155447944998741;0.155447944998741;0.155447944998741;0.155447944998741;0.155447944998741;0.155447944998741;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.273798316717148;0.273798316717148;0.273798316717148;0.273798316717148;0.273798316717148;0.273798316717148;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;NA;NA;NA;NA;NA;NA;0
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.130267456173897;0.130267456173897;0.130267456173897;0.130267456173897;0.130267456173897;0.130267456173897;1
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.187285229563713;0.187285229563713;0.187285229563713;0.187285229563713;0.187285229563713;0.187285229563713;1
2018-05-21;0.127355560660362;0.127355560660362;0.127355560660362;0.127355560660362;0.127355560660362;0.127355560660362;1
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;0.134033888578415;0.134033888578415;0.134033888578415;0.134033888578415;0.134033888578415;0.134033888578415;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.116241060197353;0.116241060197353;0.116241060197353;0.116241060197353;0.116241060197353;0.116241060197353;1
2018-06-25;0.100986771285534;0.100986771285534;0.100986771285534;0.100986771285534;0.100986771285534;0.100986771285534;1
2018-06-30;0.0761630311608315;0.0761630311608315;0.0761630311608315;0.0761630311608315;0.0761630311608315;0.0761630311608315;1
2018-07-05;0.132568895816803;0.132568895816803;0.132568895816803;0.132568895816803;0.132568895816803;0.132568895816803;1
2018-07-10;0.127578943967819;0.127578943967819;0.127578943967819;0.127578943967819;0.127578943967819;0.127578943967819;1
2018-07-15;0.112036652863026;0.112036652863026;0.112036652863026;0.112036652863026;0.112036652863026;0.112036652863026;1
2018-07-20;NA;NA;NA;NA;NA;NA;0
2018-07-30;0.0930740237236023;0.0930740237236023;0.0930740237236023;0.0930740237236023;0.0930740237236023;0.0930740237236023;1
2018-08-04;0.0615228414535523;0.0615228414535523;0.0615228414535523;0.0615228414535523;0.0615228414535523;0.0615228414535523;1
2018-08-09;0.0893336087465286;0.0893336087465286;0.0893336087465286;0.0893336087465286;0.0893336087465286;0.0893336087465286;1
2018-08-14;NA;NA;NA;NA;NA;NA;0
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.0691547766327858;0.0691547766327858;0.0691547766327858;0.0691547766327858;0.0691547766327858;0.0691547766327858;1
2018-08-29;0.11756107956171;0.11756107956171;0.11756107956171;0.11756107956171;0.11756107956171;0.11756107956171;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;NA;NA;NA;NA;NA;NA;0
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;0.123921923339367;0.123921923339367;0.123921923339367;0.123921923339367;0.123921923339367;0.123921923339367;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.14514285326004;0.14514285326004;0.14514285326004;0.14514285326004;0.14514285326004;0.14514285326004;1
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;0.120662458240986;0.120662458240986;0.120662458240986;0.120662458240986;0.120662458240986;0.120662458240986;1
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;-0.00313479616306722;-0.00313479616306722;-0.00313479616306722;-0.00313479616306722;-0.00313479616306722;-0.00313479616306722;1
2018-11-07;0.0408042594790459;0.0408042594790459;0.0408042594790459;0.0408042594790459;0.0408042594790459;0.0408042594790459;1
2018-11-12;NA;NA;NA;NA;NA;NA;0
