"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.201921433210373;0.247062150388956;0.320909097790718;0.36273742467165;0.491501241922379;0.573770463466644;10
2017-10-13;0.22617419064045;0.304781906306744;0.346567124128342;0.36610419601202;0.437730573117733;0.504420280456543;10
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.163421824574471;0.267526149749756;0.316404357552528;0.367141079902649;0.494854182004929;0.678410589694977;10
2017-11-22;NA;NA;NA;NA;NA;NA;0
2017-12-02;0.193993106484413;0.225992653518915;0.303591191768646;0.369273680448532;0.483384266495705;0.697283327579498;10
2017-12-12;0.266109466552734;0.319386683404446;0.372864171862602;0.413307571411133;0.476483218371868;0.643953323364258;10
2017-12-17;0.11479289829731;0.147510468959808;0.200346171855927;0.307836903466119;0.402777791023254;0.673766791820526;9
2017-12-22;0.148090243339539;0.215175211429596;0.374965161085129;0.370569936103291;0.515470683574677;0.563172399997711;9
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.274430215358734;0.345888577401638;0.415763556957245;0.457117214798927;0.571296900510788;0.697412490844727;10
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.237054377794266;0.280103892087936;0.319114625453949;0.386517427861691;0.465370818972588;0.684682190418243;10
2018-01-16;0.221186131238937;0.272177301347256;0.33558863401413;0.426708795130253;0.552928984165192;0.773264765739441;8
2018-01-21;0.180671274662018;0.243428763002157;0.295504599809647;0.36257214397192;0.501818977296352;0.694647192955017;10
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.218566134572029;0.223233077675104;0.228937111794949;0.235340557992458;0.241044592112303;0.264921873807907;4
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.181872755289078;0.220322418957949;0.284826055169106;0.317764362692833;0.398608259856701;0.539040088653565;10
2018-02-15;0.122542202472687;0.155830014497042;0.259138591587544;0.315395940840244;0.445032954216003;0.662613213062286;10
2018-02-20;0.186291739344597;0.200916275382042;0.262143671512604;0.268154965341091;0.314636044204235;0.395348846912384;10
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.118529096245766;0.213219467550516;0.259729906916618;0.325781705975533;0.459302246570587;0.599534869194031;10
2018-03-12;0.153588697314262;0.258934747427702;0.344399452209473;0.365031617879868;0.479259967803955;0.62865561246872;10
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.22399328649044;0.345943719148636;0.399122774600983;0.44029286056757;0.565599523484707;0.657582402229309;10
2018-03-27;0.119476266205311;0.14508393034339;0.212957382202148;0.277979326993227;0.432665936648846;0.54103410243988;10
2018-04-01;0.1762615442276;0.184836365282536;0.293058916926384;0.33984182626009;0.487004160881043;0.663132131099701;10
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.166831523180008;0.256597742438316;0.379195988178253;0.375056673586369;0.475443512201309;0.586939990520477;10
2018-04-16;0.0519708022475243;0.131975114345551;0.244609169661999;0.240602315962315;0.311847537755966;0.532746076583862;10
2018-04-21;0.130397230386734;0.185808070003986;0.211961328983307;0.233023059368134;0.301186289638281;0.354587644338608;10
2018-04-26;NA;NA;NA;NA;NA;NA;0
