"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.23930050432682;0.420303821563721;0.449406176805496;0.476238510929621;0.583980143070221;0.749505579471588;13
2017-10-13;0.438642978668213;0.457709938287735;0.570914924144745;0.568172556161881;0.676318168640137;0.697276771068573;5
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.197388246655464;0.273267328739166;0.337668836116791;0.357017067074776;0.410417854785919;0.566343069076538;5
2017-11-12;0.469793885946274;0.619027227163315;0.649573057889938;0.652210912108421;0.706317186355591;0.812823176383972;10
2017-11-22;0.268817216157913;0.439716309309006;0.460910141468048;0.458357625282728;0.47377547621727;0.627268254756928;13
2017-12-02;0.482155859470367;0.628965437412262;0.678120821714401;0.673697745800018;0.729932561516762;0.796913862228394;10
2017-12-12;0.653054118156433;0.688529804348946;0.708184808492661;0.738446360826492;0.781730636954308;0.857685685157776;10
2017-12-17;0.373905807733536;0.446103326976299;0.696410268545151;0.607681888341904;0.743781968951225;0.771868467330933;10
2017-12-22;0.580353617668152;0.628041937947273;0.703717082738876;0.6874815762043;0.750049710273743;0.760456264019013;10
2017-12-27;0.181253522634506;0.330374196171761;0.46095784008503;0.424308104813099;0.542813017964363;0.608493030071259;10
2018-01-01;0.283570289611816;0.673913061618805;0.713134050369263;0.665857230241482;0.766329944133759;0.859397411346436;13
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.478881627321243;0.620670080184937;0.65862175822258;0.66125018298626;0.736354619264603;0.847600221633911;10
2018-01-16;0.213744312524796;0.555014193058014;0.684419453144074;0.635129979023567;0.793901145458221;0.890943586826325;13
2018-01-21;0.487141817808151;0.583879351615906;0.686226606369019;0.671506753563881;0.714392945170403;0.888330519199371;10
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;0.154779240489006;0.308352027088404;0.394485533237457;0.421518720686436;0.540456414222717;0.72663140296936;8
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.139759033918381;0.1850376278162;0.332565516233444;0.355087593197823;0.470407366752625;0.647668421268463;5
2018-02-20;0.121027424931526;0.4074567258358;0.486682802438736;0.456949421992669;0.54869818687439;0.717041790485382;13
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.155767977237701;0.281841427087784;0.408306360244751;0.402888883764927;0.504690408706665;0.63566267490387;13
2018-03-12;0.107870630919933;0.282439142465591;0.412535488605499;0.396289993364077;0.502045273780823;0.677113711833954;13
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.138263672590256;0.31799590587616;0.456775337457657;0.429325971465844;0.562672972679138;0.690299808979034;13
2018-03-27;0.150404930114746;0.266407608985901;0.367708325386047;0.365030521383652;0.479955852031708;0.537645816802979;13
2018-04-01;0.167477920651436;0.297847181558609;0.34815913438797;0.342852945511158;0.399958103895187;0.473118275403976;13
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.176159933209419;0.276700228452683;0.365842700004578;0.356182041076513;0.43408203125;0.533704400062561;13
2018-04-21;0.186242967844009;0.245171546936035;0.265334576368332;0.260413706302643;0.281573951244354;0.320009529590607;13
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;0.25423076748848;0.306958258152008;0.380175650119782;0.359740649278347;0.404962450265884;0.492753624916077;13
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.270708173513413;0.338289976119995;0.385635852813721;0.388361719938425;0.420246183872223;0.539241850376129;13
2018-05-21;0.220598012208939;0.326048016548157;0.377952754497528;0.372874904137391;0.403532296419144;0.536996364593506;13
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;NA;NA;NA;NA;NA;NA;0
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;0.295823276042938;0.30063571035862;0.305448144674301;0.304474085569382;0.308799490332603;0.312150835990906;3
2018-06-15;0.231422498822212;0.309456735849381;0.341176480054855;0.356458839315635;0.379403799772263;0.571047008037567;13
2018-06-25;0.208749040961266;0.282148092985153;0.311018139123917;0.316627353429794;0.352556884288788;0.477130979299545;13
2018-06-30;0.151735544204712;0.280407875776291;0.331073939800262;0.320499401826125;0.362204730510712;0.489838808774948;13
2018-07-05;0.2435013204813;0.33124440908432;0.375302672386169;0.402932163614493;0.454416960477829;0.721592426300049;13
