"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.469886362552643;0.469886362552643;0.469886362552643;0.469886362552643;0.469886362552643;0.469886362552643;1
2017-10-13;0.486292898654938;0.486292898654938;0.486292898654938;0.486292898654938;0.486292898654938;0.486292898654938;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;NA;NA;NA;NA;NA;NA;0
2017-11-22;0.38664710521698;0.38664710521698;0.38664710521698;0.38664710521698;0.38664710521698;0.38664710521698;1
2017-12-02;0.481670379638672;0.481670379638672;0.481670379638672;0.481670379638672;0.481670379638672;0.481670379638672;1
2017-12-12;0.487989008426666;0.487989008426666;0.487989008426666;0.487989008426666;0.487989008426666;0.487989008426666;1
2017-12-17;NA;NA;NA;NA;NA;NA;0
2017-12-22;0.474262177944183;0.474262177944183;0.474262177944183;0.474262177944183;0.474262177944183;0.474262177944183;1
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;NA;NA;NA;NA;NA;NA;0
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.263626247644424;0.263626247644424;0.263626247644424;0.263626247644424;0.263626247644424;0.263626247644424;1
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;NA;NA;NA;NA;NA;NA;0
2018-02-20;0.404722303152084;0.404722303152084;0.404722303152084;0.404722303152084;0.404722303152084;0.404722303152084;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.232484981417656;0.232484981417656;0.232484981417656;0.232484981417656;0.232484981417656;0.232484981417656;1
2018-03-12;0.328711718320847;0.328711718320847;0.328711718320847;0.328711718320847;0.328711718320847;0.328711718320847;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.479833096265793;0.479833096265793;0.479833096265793;0.479833096265793;0.479833096265793;0.479833096265793;1
2018-03-27;NA;NA;NA;NA;NA;NA;0
2018-04-01;0.354166656732559;0.354166656732559;0.354166656732559;0.354166656732559;0.354166656732559;0.354166656732559;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;NA;NA;NA;NA;NA;NA;0
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;NA;NA;NA;NA;NA;NA;0
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.49533486366272;0.49533486366272;0.49533486366272;0.49533486366272;0.49533486366272;0.49533486366272;1
2018-05-21;0.535016477108002;0.535016477108002;0.535016477108002;0.535016477108002;0.535016477108002;0.535016477108002;1
