"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.227409988641739;0.299835316836834;0.372260645031929;0.372260645031929;0.444685973227024;0.517111301422119;2
2017-10-13;0.32467532157898;0.361607253551483;0.398539185523987;0.398539185523987;0.435471117496491;0.472403049468994;2
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;NA;NA;NA;NA;NA;NA;0
2017-11-12;0.153881698846817;0.259058065712452;0.364234432578087;0.364234432578087;0.469410799443722;0.574587166309357;2
2017-11-22;NA;NA;NA;NA;NA;NA;0
2017-12-02;0.220816418528557;0.31777261570096;0.414728812873364;0.414728812873364;0.511685010045767;0.60864120721817;2
2017-12-12;0.329818099737167;0.398838318884373;0.467858538031578;0.467858538031578;0.536878757178783;0.605898976325989;2
2017-12-17;0.166549786925316;0.236421417444944;0.306293047964573;0.306293047964573;0.376164678484201;0.44603630900383;2
2017-12-22;0.170731708407402;0.296070907264948;0.421410106122494;0.421410106122494;0.54674930498004;0.672088503837585;2
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.370351999998093;0.429061062633991;0.48777012526989;0.48777012526989;0.546479187905788;0.605188250541687;2
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.236842110753059;0.314584087580442;0.392326064407825;0.392326064407825;0.470068041235209;0.547810018062592;2
2018-01-16;0.225696966052055;0.315960425883532;0.406223885715008;0.406223885715008;0.496487345546484;0.58675080537796;2
2018-01-21;0.17753703892231;0.281193744391203;0.384850449860096;0.384850449860096;0.488507155328989;0.592163860797882;2
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;NA;NA;NA;NA;NA;NA;0
2018-02-10;0.23046875;0.344353273510933;0.458237797021866;0.458237797021866;0.572122320532799;0.686006844043732;2
2018-02-15;0.145829081535339;0.230443641543388;0.315058201551437;0.315058201551437;0.399672761559486;0.484287321567535;2
2018-02-20;0.208941176533699;0.269851822406054;0.330762468278408;0.330762468278408;0.391673114150763;0.452583760023117;2
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.145770847797394;0.207556381821632;0.269341915845871;0.269341915845871;0.33112744987011;0.392912983894348;2
2018-03-12;0.171761870384216;0.209481172263622;0.247200474143028;0.247200474143028;0.284919776022434;0.32263907790184;2
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.318085342645645;0.319961950182915;0.321838557720184;0.321838557720184;0.323715165257454;0.325591772794724;2
2018-03-27;0.110195308923721;0.1661791279912;0.222162947058678;0.222162947058678;0.278146766126156;0.334130585193634;2
2018-04-01;0.191825032234192;0.231243953108788;0.270662873983383;0.270662873983383;0.310081794857979;0.349500715732574;2
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.126609086990356;0.173848323523998;0.22108756005764;0.22108756005764;0.268326796591282;0.315566033124924;2
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
