"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.244481235742569;0.316649459302425;0.388817682862282;0.388817682862282;0.460985906422138;0.533154129981995;2
2017-10-13;0.345887005329132;0.355196438729763;0.364505872130394;0.364505872130394;0.373815305531025;0.383124738931656;2
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.092891588807106;0.151195209473372;0.209498830139637;0.209498830139637;0.267802450805903;0.326106071472168;2
2017-11-12;0.154041469097137;0.200930133461952;0.247818797826767;0.247818797826767;0.294707462191582;0.341596126556397;2
2017-11-22;0.187589779496193;0.203261446207762;0.218933112919331;0.218933112919331;0.234604779630899;0.250276446342468;2
2017-12-02;0.20778951048851;0.239710748195648;0.271631985902786;0.271631985902786;0.303553223609924;0.335474461317062;2
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;0.104039169847965;0.152419624850154;0.200800079852343;0.200800079852343;0.249180534854531;0.29756098985672;2
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;0.25282821059227;0.261663980782032;0.270499750971794;0.270499750971794;0.279335521161556;0.288171291351318;2
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;0.134579434990883;0.195316601544619;0.256053768098354;0.256053768098354;0.31679093465209;0.377528101205826;2
2018-01-16;0.155147418379784;0.209538135677576;0.263928852975369;0.263928852975369;0.318319570273161;0.372710287570953;2
2018-01-21;0.128454566001892;0.209872148931026;0.291289731860161;0.291289731860161;0.372707314789295;0.45412489771843;2
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;0.158479288220406;0.181428525596857;0.204377762973309;0.204377762973309;0.22732700034976;0.250276237726212;2
2018-02-05;0.105192050337791;0.120283849537373;0.135375648736954;0.135375648736954;0.150467447936535;0.165559247136116;2
2018-02-10;NA;NA;NA;NA;NA;NA;0
2018-02-15;0.111545138061047;0.131901716813445;0.152258295565844;0.152258295565844;0.172614874318242;0.192971453070641;2
2018-02-20;0.150247663259506;0.168036658316851;0.185825653374195;0.185825653374195;0.20361464843154;0.221403643488884;2
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.0800090134143829;0.113131761550903;0.146254509687424;0.146254509687424;0.179377257823944;0.212500005960464;2
2018-03-12;0.160434260964394;0.166610330343246;0.172786399722099;0.172786399722099;0.178962469100952;0.185138538479805;2
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.165913492441177;0.187991790473461;0.210070088505745;0.210070088505745;0.232148386538029;0.254226684570313;2
2018-03-27;0.107385396957397;0.133797194808722;0.160208992660046;0.160208992660046;0.18662079051137;0.213032588362694;2
2018-04-01;0.166023164987564;0.181451682001352;0.196880199015141;0.196880199015141;0.212308716028929;0.227737233042717;2
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;0.254237294197083;0.280637197196484;0.307037100195885;0.307037100195885;0.333437003195286;0.359836906194687;2
2018-04-16;0.123456791043282;0.151262972503901;0.17906915396452;0.17906915396452;0.206875335425138;0.234681516885757;2
2018-04-21;0.182626903057098;0.19870138540864;0.214775867760181;0.214775867760181;0.230850350111723;0.246924832463264;2
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.263368993997574;0.282670512795448;0.301972031593323;0.301972031593323;0.321273550391197;0.340575069189072;2
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.336578071117401;0.355296403169632;0.374014735221863;0.374014735221863;0.392733067274094;0.411451399326324;2
2018-05-21;0.230115354061127;0.240580186247826;0.251045018434525;0.251045018434525;0.261509850621223;0.271974682807922;2
2018-05-26;0.298515111207962;0.306841395795345;0.315167680382729;0.315167680382729;0.323493964970112;0.331820249557495;2
2018-05-31;0.222356498241425;0.237794265151024;0.253232032060623;0.253232032060623;0.268669798970222;0.284107565879822;2
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;0.23299565911293;0.248452670872211;0.263909682631493;0.263909682631493;0.279366694390774;0.294823706150055;2
2018-06-15;0.295811504125595;0.304907821118832;0.314004138112068;0.314004138112068;0.323100455105305;0.332196772098541;2
2018-06-25;0.220925211906433;0.234049029648304;0.247172847390175;0.247172847390175;0.260296665132046;0.273420482873917;2
2018-06-30;0.186680123209953;0.203159783035517;0.21963944286108;0.21963944286108;0.236119102686644;0.252598762512207;2
2018-07-05;0.304407387971878;0.336013048887253;0.367618709802628;0.367618709802628;0.399224370718002;0.430830031633377;2
2018-07-10;0.282729804515839;0.294042631983757;0.305355459451675;0.305355459451675;0.316668286919594;0.327981114387512;2
2018-07-15;0.16852080821991;0.195511370897293;0.222501933574677;0.222501933574677;0.24949249625206;0.276483058929443;2
2018-07-20;0.224927768111229;0.23741989210248;0.249912016093731;0.249912016093731;0.262404140084982;0.274896264076233;2
2018-07-30;0.296942234039307;0.299970611929894;0.30299898982048;0.30299898982048;0.306027367711067;0.309055745601654;2
2018-08-04;0.185973703861237;0.247185915708542;0.308398127555847;0.308398127555847;0.369610339403152;0.430822551250458;2
2018-08-09;0.262835919857025;0.27819949388504;0.293563067913055;0.293563067913055;0.308926641941071;0.324290215969086;2
2018-08-14;0.17132867872715;0.221275303512812;0.271221928298473;0.271221928298473;0.321168553084135;0.371115177869797;2
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.176862254738808;0.236460875719786;0.296059496700764;0.296059496700764;0.355658117681742;0.41525673866272;2
2018-08-29;0.30348727107048;0.307594738900661;0.311702206730843;0.311702206730843;0.315809674561024;0.319917142391205;2
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.0948963314294815;0.143567036837339;0.192237742245197;0.192237742245197;0.240908447653055;0.289579153060913;2
2018-09-18;0.27137890458107;0.28879763931036;0.30621637403965;0.30621637403965;0.32363510876894;0.34105384349823;2
2018-09-23;0.300000011920929;0.321055337786675;0.34211066365242;0.34211066365242;0.363165989518166;0.384221315383911;2
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.195976838469505;0.280621934682131;0.365267030894756;0.365267030894756;0.449912127107382;0.534557223320007;2
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.0342431776225567;0.0719656916335225;0.109688205644488;0.109688205644488;0.147410719655454;0.18513323366642;2
2018-11-07;0.135559916496277;0.158761817961931;0.181963719427586;0.181963719427586;0.20516562089324;0.228367522358894;2
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;NA;NA;NA;NA;NA;NA;0
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;0.165099665522575;0.18877724930644;0.212454833090305;0.212454833090305;0.23613241687417;0.259810000658035;2
2018-12-02;0.0547358393669128;0.124451242387295;0.194166645407677;0.194166645407677;0.263882048428059;0.333597451448441;2
2018-12-07;0.281904339790344;0.294904038310051;0.307903736829758;0.307903736829758;0.320903435349464;0.333903133869171;2
2018-12-12;0.0924369767308235;0.179552061483264;0.266667146235704;0.266667146235704;0.353782230988145;0.440897315740585;2
2018-12-17;0.182941406965256;0.207715637981892;0.232489868998528;0.232489868998528;0.257264100015163;0.282038331031799;2
2018-12-27;0.171929821372032;0.198740165680647;0.225550509989262;0.225550509989262;0.252360854297876;0.279171198606491;2
2019-01-01;0.0569037646055222;0.123643729835749;0.190383695065975;0.190383695065975;0.257123660296202;0.323863625526428;2
2019-01-06;0.185337722301483;0.216183073818684;0.247028425335884;0.247028425335884;0.277873776853085;0.308719128370285;2
2019-01-11;0.154000446200371;0.167688645422459;0.181376844644547;0.181376844644547;0.195065043866634;0.208753243088722;2
2019-01-16;0.183355003595352;0.205504924058914;0.227654844522476;0.227654844522476;0.249804764986038;0.2719546854496;2
2019-01-21;0.0889370962977409;0.130131224170327;0.171325352042913;0.171325352042913;0.2125194799155;0.253713607788086;2
2019-01-26;0.189038038253784;0.239735521376133;0.290433004498482;0.290433004498482;0.341130487620831;0.391827970743179;2
2019-01-31;NA;NA;NA;NA;NA;NA;0
2019-02-05;0.195467427372932;0.233195077627897;0.270922727882862;0.270922727882862;0.308650378137827;0.346378028392792;2
2019-02-10;0.141150116920471;0.148741222918034;0.156332328915596;0.156332328915596;0.163923434913158;0.171514540910721;2
2019-02-15;NA;NA;NA;NA;NA;NA;0
2019-02-20;0.147511720657349;0.163086105138063;0.178660489618778;0.178660489618778;0.194234874099493;0.209809258580208;2
2019-02-25;0.186641931533813;0.214696280658245;0.242750629782677;0.242750629782677;0.270804978907108;0.29885932803154;2
