Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.261200338602066;0.318576164543629;0.400578394532204;0.420976373056571;0.523554101586342;0.625191986560822;12
2019-07-10;0.277582854032517;0.3509391695261;0.426590606570244;0.45011463512977;0.57896238565445;0.656966686248779;12
2019-07-15;0.254852324724197;0.342028103768826;0.527431696653366;0.499284704526265;0.633827105164528;0.728367626667023;12
2019-07-20;0.141788259148598;0.259188584983349;0.333404675126076;0.339056012531122;0.462580360472202;0.502096831798554;12
2019-07-25;0.262576431035996;0.357530109584332;0.484864309430122;0.482008799910545;0.576092898845673;0.70429253578186;12
2019-07-30;0.115364715456963;0.311326541006565;0.413878977298737;0.43137917170922;0.63542740046978;0.701590299606323;12
2019-08-04;0.202269956469536;0.300594314932823;0.414414376020432;0.407544323553642;0.534981951117516;0.583760857582092;12
2019-08-09;0.152542367577553;0.295427143573761;0.37786428630352;0.392757485310237;0.521048977971077;0.620276093482971;12
2019-08-14;0.173192769289017;0.307213023304939;0.461962655186653;0.445801664143801;0.6185123026371;0.688816845417023;12
2019-08-19;0.123187072575092;0.27499433606863;0.375855088233948;0.385069478924076;0.500346347689629;0.655930101871491;12
2019-08-24;0.327197432518005;0.395765975117683;0.435434177517891;0.508722258110841;0.601835772395134;0.782229542732239;12
2019-08-29;0.0803341865539551;0.277087729424238;0.406394258141518;0.419777553528547;0.617916598916054;0.707271039485931;12
2019-09-03;0.144654095172882;0.239323638379574;0.397935777902603;0.39948361987869;0.578249052166939;0.647398829460144;12
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.237962961196899;0.395510494709015;0.474184885621071;0.494205462435881;0.651834294199944;0.708180129528046;12
2019-09-28;0.191651701927185;0.367194049060345;0.601569890975952;0.528662587205569;0.725034356117249;0.790880501270294;12
2019-10-03;0.21539831161499;0.41349645704031;0.665367156267166;0.579539012163878;0.794829621911049;0.84427011013031;12
2019-10-08;;;;;;;0
2019-10-13;0.305250316858292;0.39061514288187;0.450832471251488;0.507700478037198;0.651269480586052;0.750128507614136;12
2019-10-18;;;;;;;0
2019-10-23;0.13861845433712;0.456663705408573;0.60987263917923;0.567814122140408;0.725481435656548;0.798336803913117;10
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.16081491112709;0.262258023023605;0.410182565450668;0.468358524143696;0.727298378944397;0.772348046302795;10
2019-11-12;0.103018209338188;0.336308069527149;0.45806197822094;0.466359524677197;0.66245773434639;0.802160024642944;12
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.227562248706818;0.354731701314449;0.479624927043915;0.492317373553912;0.635728269815445;0.810030043125153;12
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.230769231915474;0.404772125184536;0.491524890065193;0.491170516858498;0.593495681881905;0.694362699985504;12
2019-12-17;;;;;;;0
2019-12-22;0.144534111022949;0.412491768598557;0.597338885068893;0.533067451169094;0.719221994280815;0.798557698726654;12
2019-12-27;;;;;;;0
2020-01-01;0.268206030130386;0.392264194786549;0.559818685054779;0.538206646839778;0.700336277484894;0.763416707515717;12
2020-01-06;0.162961021065712;0.347287956625223;0.56031522154808;0.505355349431435;0.709492027759552;0.757939457893372;12
2020-01-11;0.179795131087303;0.365584742277861;0.572357445955277;0.517825438330571;0.708092093467712;0.777555108070374;12
2020-01-16;0.123207494616508;0.288846407085657;0.530636340379715;0.473403189331293;0.664085194468498;0.707482993602753;12
2020-01-21;;;;;;;0
2020-01-26;0.133136093616486;0.315892104059458;0.516121774911881;0.484588922311862;0.695102140307427;0.774722039699554;12
2020-01-31;0.112214498221874;0.389931444078684;0.578826010227203;0.51204362573723;0.676079347729683;0.780741512775421;12
2020-02-05;;;;;;;0
2020-02-10;0.106475867331028;0.364017218351364;0.555785655975342;0.494451903427641;0.676255509257317;0.770438551902771;12
2020-02-15;0.120980091392994;0.294437903910875;0.440445721149445;0.437070015196999;0.651012182235718;0.731970489025116;12
2020-02-20;0.167942821979523;0.387458644807339;0.507989034056664;0.485372678687175;0.664043217897415;0.724120199680328;12
2020-02-25;0.171785026788712;0.447497069835663;0.552285730838776;0.527359488606453;0.666467264294624;0.709308683872223;10
2020-03-01;;;;;;;0
2020-03-06;0.108910888433456;0.325262818485498;0.45407210290432;0.427358792473872;0.616126909852028;0.651432991027832;12
2020-03-11;0.214392796158791;0.374206528067589;0.533465564250946;0.484714803596338;0.608850359916687;0.668682813644409;12
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.180948331952095;0.357702229171991;0.465405091643333;0.449077642212311;0.589805394411087;0.681540608406067;12
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.220478937029839;0.383072920143604;0.474025726318359;0.520805129160484;0.694768980145454;0.833605229854584;12
2020-05-05;0.125221714377403;0.303009919822216;0.383158400654793;0.377387935916583;0.433570832014084;0.669761836528778;12
2020-05-10;0.293796330690384;0.397681340575218;0.499835982918739;0.504614129662514;0.567919716238976;0.791366934776306;12
2020-05-15;;;;;;;0
2020-05-20;0.378592431545258;0.442427232861519;0.468698650598526;0.514445242782434;0.559628129005432;0.771308183670044;12
2020-05-25;;;;;;;0
2020-05-30;0.287592440843582;0.416372202336788;0.530219495296478;0.532571665942669;0.619840443134308;0.779323577880859;12
2020-06-04;0.196860283613205;0.377988167107105;0.459493219852448;0.496896091103554;0.678747296333313;0.706311464309692;10
2020-06-09;;;;;;;0
2020-06-14;0.17528635263443;0.303912807255983;0.491942793130875;0.467701731870572;0.634301483631134;0.736483633518219;12
2020-06-19;0.281684547662735;0.370474196970463;0.433259010314941;0.473239009579023;0.578519508242607;0.719903886318207;12
2020-06-24;;;;;;;0
