"Fecha";"NDVI.scl_7_8_9.Min";"NDVI.scl_7_8_9.Q1";"NDVI.scl_7_8_9.Median";"NDVI.scl_7_8_9.Mean";"NDVI.scl_7_8_9.Q3";"NDVI.scl_7_8_9.Max";"NDVI.scl_7_8_9.n"
2017-10-03;0.591321051120758;0.591321051120758;0.591321051120758;0.591321051120758;0.591321051120758;0.591321051120758;1
2017-10-13;0.428925812244415;0.428925812244415;0.428925812244415;0.428925812244415;0.428925812244415;0.428925812244415;1
2017-10-23;NA;NA;NA;NA;NA;NA;0
2017-11-02;0.617940187454224;0.617940187454224;0.617940187454224;0.617940187454224;0.617940187454224;0.617940187454224;1
2017-11-12;0.617551445960999;0.617551445960999;0.617551445960999;0.617551445960999;0.617551445960999;0.617551445960999;1
2017-11-22;0.52176433801651;0.52176433801651;0.52176433801651;0.52176433801651;0.52176433801651;0.52176433801651;1
2017-12-02;0.659160435199738;0.659160435199738;0.659160435199738;0.659160435199738;0.659160435199738;0.659160435199738;1
2017-12-12;NA;NA;NA;NA;NA;NA;0
2017-12-17;0.659843444824219;0.659843444824219;0.659843444824219;0.659843444824219;0.659843444824219;0.659843444824219;1
2017-12-22;NA;NA;NA;NA;NA;NA;0
2017-12-27;NA;NA;NA;NA;NA;NA;0
2018-01-01;NA;NA;NA;NA;NA;NA;0
2018-01-06;NA;NA;NA;NA;NA;NA;0
2018-01-11;NA;NA;NA;NA;NA;NA;0
2018-01-16;NA;NA;NA;NA;NA;NA;0
2018-01-21;0.532132148742676;0.532132148742676;0.532132148742676;0.532132148742676;0.532132148742676;0.532132148742676;1
2018-01-26;NA;NA;NA;NA;NA;NA;0
2018-01-31;NA;NA;NA;NA;NA;NA;0
2018-02-05;0.459652990102768;0.459652990102768;0.459652990102768;0.459652990102768;0.459652990102768;0.459652990102768;1
2018-02-10;0.466957151889801;0.466957151889801;0.466957151889801;0.466957151889801;0.466957151889801;0.466957151889801;1
2018-02-15;0.531625032424927;0.531625032424927;0.531625032424927;0.531625032424927;0.531625032424927;0.531625032424927;1
2018-02-20;0.342539936304092;0.342539936304092;0.342539936304092;0.342539936304092;0.342539936304092;0.342539936304092;1
2018-03-02;NA;NA;NA;NA;NA;NA;0
2018-03-07;0.438659489154816;0.438659489154816;0.438659489154816;0.438659489154816;0.438659489154816;0.438659489154816;1
2018-03-12;0.41022852063179;0.41022852063179;0.41022852063179;0.41022852063179;0.41022852063179;0.41022852063179;1
2018-03-17;NA;NA;NA;NA;NA;NA;0
2018-03-22;0.439648479223251;0.439648479223251;0.439648479223251;0.439648479223251;0.439648479223251;0.439648479223251;1
2018-03-27;0.483832329511643;0.483832329511643;0.483832329511643;0.483832329511643;0.483832329511643;0.483832329511643;1
2018-04-01;0.416994661092758;0.416994661092758;0.416994661092758;0.416994661092758;0.416994661092758;0.416994661092758;1
2018-04-06;NA;NA;NA;NA;NA;NA;0
2018-04-11;NA;NA;NA;NA;NA;NA;0
2018-04-16;0.442268043756485;0.442268043756485;0.442268043756485;0.442268043756485;0.442268043756485;0.442268043756485;1
2018-04-21;NA;NA;NA;NA;NA;NA;0
2018-04-26;NA;NA;NA;NA;NA;NA;0
2018-05-01;NA;NA;NA;NA;NA;NA;0
2018-05-06;0.52593332529068;0.52593332529068;0.52593332529068;0.52593332529068;0.52593332529068;0.52593332529068;1
2018-05-11;NA;NA;NA;NA;NA;NA;0
2018-05-16;0.574092745780945;0.574092745780945;0.574092745780945;0.574092745780945;0.574092745780945;0.574092745780945;1
2018-05-21;0.453424662351608;0.453424662351608;0.453424662351608;0.453424662351608;0.453424662351608;0.453424662351608;1
2018-05-26;NA;NA;NA;NA;NA;NA;0
2018-05-31;0.430165201425552;0.430165201425552;0.430165201425552;0.430165201425552;0.430165201425552;0.430165201425552;1
2018-06-05;NA;NA;NA;NA;NA;NA;0
2018-06-10;NA;NA;NA;NA;NA;NA;0
2018-06-15;0.316852957010269;0.316852957010269;0.316852957010269;0.316852957010269;0.316852957010269;0.316852957010269;1
2018-06-25;0.271922767162323;0.271922767162323;0.271922767162323;0.271922767162323;0.271922767162323;0.271922767162323;1
2018-06-30;0.220046699047089;0.220046699047089;0.220046699047089;0.220046699047089;0.220046699047089;0.220046699047089;1
2018-07-05;0.414313852787018;0.414313852787018;0.414313852787018;0.414313852787018;0.414313852787018;0.414313852787018;1
2018-07-10;0.238299399614334;0.238299399614334;0.238299399614334;0.238299399614334;0.238299399614334;0.238299399614334;1
2018-07-15;0.310902893543243;0.310902893543243;0.310902893543243;0.310902893543243;0.310902893543243;0.310902893543243;1
2018-07-20;0.226491034030914;0.226491034030914;0.226491034030914;0.226491034030914;0.226491034030914;0.226491034030914;1
2018-07-30;0.223411366343498;0.223411366343498;0.223411366343498;0.223411366343498;0.223411366343498;0.223411366343498;1
2018-08-04;0.388515025377274;0.388515025377274;0.388515025377274;0.388515025377274;0.388515025377274;0.388515025377274;1
2018-08-09;0.229976907372475;0.229976907372475;0.229976907372475;0.229976907372475;0.229976907372475;0.229976907372475;1
2018-08-14;0.403979867696762;0.403979867696762;0.403979867696762;0.403979867696762;0.403979867696762;0.403979867696762;1
2018-08-19;NA;NA;NA;NA;NA;NA;0
2018-08-24;0.435312032699585;0.435312032699585;0.435312032699585;0.435312032699585;0.435312032699585;0.435312032699585;1
2018-08-29;0.205175593495369;0.205175593495369;0.205175593495369;0.205175593495369;0.205175593495369;0.205175593495369;1
2018-09-03;NA;NA;NA;NA;NA;NA;0
2018-09-08;NA;NA;NA;NA;NA;NA;0
2018-09-13;0.423143357038498;0.423143357038498;0.423143357038498;0.423143357038498;0.423143357038498;0.423143357038498;1
2018-09-18;NA;NA;NA;NA;NA;NA;0
2018-09-23;0.511596918106079;0.511596918106079;0.511596918106079;0.511596918106079;0.511596918106079;0.511596918106079;1
2018-09-28;NA;NA;NA;NA;NA;NA;0
2018-10-03;0.554824590682983;0.554824590682983;0.554824590682983;0.554824590682983;0.554824590682983;0.554824590682983;1
2018-10-08;NA;NA;NA;NA;NA;NA;0
2018-10-13;NA;NA;NA;NA;NA;NA;0
2018-10-18;NA;NA;NA;NA;NA;NA;0
2018-10-23;NA;NA;NA;NA;NA;NA;0
2018-10-28;NA;NA;NA;NA;NA;NA;0
2018-11-02;0.560687959194183;0.560687959194183;0.560687959194183;0.560687959194183;0.560687959194183;0.560687959194183;1
2018-11-07;0.640339434146881;0.640339434146881;0.640339434146881;0.640339434146881;0.640339434146881;0.640339434146881;1
2018-11-12;NA;NA;NA;NA;NA;NA;0
2018-11-17;0.0137174213305116;0.0137174213305116;0.0137174213305116;0.0137174213305116;0.0137174213305116;0.0137174213305116;1
2018-11-22;NA;NA;NA;NA;NA;NA;0
2018-11-27;0.522732973098755;0.522732973098755;0.522732973098755;0.522732973098755;0.522732973098755;0.522732973098755;1
