"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;821.66585510131;6.30785123265144
2017-10-01;821.66585510131;6.30785123265144
2017-10-02;694.174507259857;5.32911218606547
2017-10-03;1154.39104865911;8.86215114579434
2017-10-04;1656.6078131143;12.7176218545489
2017-10-05;881.050261796452;6.76373971900705
2017-10-06;998.284982729237;7.66373960868756
2017-10-07;998.284982728772;7.66373960868399
2017-10-08;11.3809109721333;0.0873701795669918
2017-10-09;2930;22.4933335088993
2017-10-10;0;0
2017-10-11;1726.39119002409;13.2533422539377
2017-10-12;1998.95735426759;15.3458069759754
2017-10-13;1998.95735426713;15.3458069759719
2017-10-14;355.694101441186;2.73063005148972
2017-10-15;0;0
2017-10-16;1934.87478640024;14.8538511496454
2017-10-17;1145.12521359976;8.79101820441945
2017-10-18;9.87234943173826;0.0757890949776387
2017-10-19;0.127650568261743;0.000979961366727613
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;1630;12.5133561841317
2017-11-02;191.175371150952;1.46763528395426
2017-11-03;471.122420634143;3.61676236547568
2017-11-04;471.122420634143;3.61676236547568
2017-11-05;456.579787580762;3.50511994384863
2017-11-06;1973.32211246947;15.1490076437753
2017-11-07;410.331159851048;3.15007359304543
2017-11-08;410.331159851048;3.15007359304543
2017-11-09;410.331159851048;3.15007359304543
2017-11-10;1897.42946365289;14.566386940463
2017-11-11;340.52090505464;2.61414685465743
2017-11-12;340.520905055106;2.61414685466101
2017-11-13;340.52090505464;2.61414685465743
2017-11-14;340.52090505464;2.61414685465743
2017-11-15;1696.17132410547;13.0213471949951
2017-11-16;555.827458790969;4.26703495016699
2017-11-17;751.71781231137;5.77086670883954
2017-11-18;352.454728897661;2.70576169415829
2017-11-19;616.793621478137;4.73506642801009
2017-11-20;1043.20637852186;8.0085969251547
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;322.545363851823;2.47615032111547
2017-11-24;436.138151036575;3.34819142908546
2017-11-25;436.138151036575;3.34819142908546
2017-11-26;436.138151036575;3.34819142908546
2017-11-27;1749.04018303845;13.427216436024
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;1981.12260076357;15.2088912563116
2018-01-25;433.556156920269;3.32836970390591
2018-01-26;433.556156920269;3.32836970390591
2018-01-27;433.556156920269;3.32836970390591
2018-01-28;414.320623647422;3.18070033014219
2018-01-29;620.323598040734;4.76216572497292
2018-01-30;620.323598041199;4.76216572497649
2018-01-31;1773.24110874627;13.6130046589489
2018-02-01;0;0
2018-02-02;1690;12.9739705221979
2018-02-03;0;0
2018-02-04;926.084202806931;7.10946103449129
2018-02-05;753.915797193069;5.78774043136226
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;1360.9804492183;10.4481184789621
2018-04-11;601.853621621151;4.62037345892951
2018-04-12;715.803426967468;5.49515536163561
2018-04-13;715.803426967468;5.49515536163561
2018-04-14;5.55907522561029;0.0426764959217447
2018-04-15;280.584775716066;2.15402284563181
2018-04-16;1398.63408653345;10.7371818994238
2018-04-17;1083.09609519877;8.31482651586775
2018-04-18;627.685042551719;4.81867883981689
2018-04-19;1146.16666666651;8.79901334133559
2018-04-20;543.833333333489;4.17495718086232
2018-04-21;414.345699389931;3.18089283425115
2018-04-22;591.316250327043;4.53947905386962
2018-04-23;591.316250327509;4.5394790538732
2018-04-24;103.021799955517;0.790888636548312
2018-04-25;1700;13.0507395785423
2018-04-26;576.692536636721;4.427214183844
2018-04-27;822.880467133131;6.31717569460218
2018-04-28;280.426996230148;2.15281158740736
2018-04-29;485.002941176295;3.72332181183464
2018-04-30;1224.9970588237;9.40418682305197
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;18.980342017021;0.145710294574003
2018-05-06;552.341377656907;4.2402726342668
2018-05-07;552.341377656907;4.2402726342668
2018-05-08;552.341377657373;4.24027263427038
2018-05-09;480.445710327942;3.68833638065749
2018-05-10;549.053631361574;4.21503291620756
2018-05-11;549.053631361574;4.21503291620756
2018-05-12;95.442551960703;0.732703464912132
2018-05-13;0;0
2018-05-14;1060.40657592379;8.140641217503
2018-05-15;619.593424076215;4.75656024835058
2018-05-16;1656.52459753677;12.7169830164129
2018-05-17;1404.98743606405;10.7859559642328
2018-05-18;278.487966399174;2.13792583837262
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;1424.27606068179;10.9340329152412
2018-05-22;1640.85353409359;12.5966777411683
2018-05-23;284.870405224618;2.18692321895312
2018-05-24;0;0
2018-05-25;498.197808302939;3.82461756162481
2018-05-26;573.931527585723;4.40601817790366
2018-05-27;573.931527585257;4.40601817790008
2018-05-28;1673.93913652608;12.8506727889011
2018-05-29;768.645468743052;5.90081872987772
2018-05-30;885.349728698842;6.79674632069508
2018-05-31;6.00480255810544;0.0460983025919992
2018-06-01;2292.21619619569;17.5971274319216
2018-06-02;869.43399844924;6.67456276146574
2018-06-03;980.865616483148;7.53001277780464
2018-06-04;980.865616483148;7.53001277780464
2018-06-05;6.61857238877565;0.0508101556633185
2018-06-06;2870;22.0327191708331
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;2406.10325533384;18.4714276379087
2018-06-11;593.896744666156;4.55928926540119
2018-06-12;511.368257319089;3.92572585588496
2018-06-13;2518.63174268091;19.335298216458
2018-06-14;1636.39618506748;12.5624590933152
2018-06-15;1403.60381493252;10.7753340353722
2018-06-16;1171.68503120448;8.99491541783874
2018-06-17;1669.364247486;12.8155517974523
2018-06-18;288.95072130952;2.21824742049558
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;22.2046663155779;0.170463127948845
2018-07-02;625.932518650312;4.80522487920369
2018-07-03;625.932518650312;4.80522487920369
2018-07-04;625.932518650312;4.80522487920369
2018-07-05;625.932518650312;4.80522487920369
2018-07-06;625.932518650778;4.80522487920727
2018-07-07;487.59196588723;3.74319751022571
2018-07-08;1028.58998178178;7.89638822666562
2018-07-09;1028.58998178178;7.89638822666562
2018-07-10;924.250462372322;7.09538358221674
2018-07-11;1708.628087088;13.1169765889226
2018-07-12;1708.62808708847;13.1169765889262
2018-07-13;1708.62808708847;13.1169765889262
2018-07-14;1708.628087088;13.1169765889226
2018-07-15;1708.62808708847;13.1169765889262
2018-07-16;1708.62808708847;13.1169765889262
2018-07-17;1708.628087088;13.1169765889226
2018-07-18;1708.62808708847;13.1169765889262
2018-07-19;714.56318092905;5.48563410983519
2018-07-20;3395.5224709739;26.0671055892757
2018-07-21;0;0
2018-07-22;1470.74365840387;11.2907602780126
2018-07-23;2679.25634159613;20.5683981048994
2018-07-24;0;0
2018-07-25;0;0
2018-07-26;0;0
2018-07-27;0;0
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;0;0
2018-07-31;0;0
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;0;0
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;0;0
2018-08-07;0;0
2018-08-08;0;0
2018-08-09;0;0
2018-08-10;0;0
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;0;0
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;0;0
2018-08-17;0;0
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;0;0
2018-08-22;0;0
2018-08-23;0;0
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;2.79904890991747;0.0214880343476091
2018-08-27;76.7982933712192;0.58957325109663
2018-08-28;634.062449779827;4.86763759329945
2018-08-29;901.234707876574;6.91869380684752
2018-08-30;305.105500062462;2.34226613252712
2018-08-31;0;0
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;0;0
2018-09-04;0;0
2018-09-05;0;0
2018-09-06;0;0
2018-09-07;0;0
2018-09-08;0;0
2018-09-09;44.5621980167925;0.342099789037995
2018-09-10;1214.56590178283;9.32410781479122
2018-09-11;410.871900200378;3.15422480567997
2018-09-12;0;0
2018-09-13;0;0
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;0;0
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;1700;13.0507395785423
2018-09-27;2239.209004384;17.1901962224368
2018-09-28;1293.86431183666;9.93287422573533
2018-09-29;1293.86431183666;9.93287422573533
2018-09-30;1293.86431183666;9.93287422573533
2018-10-01;1293.86431183713;9.93287422573894
2018-10-02;1293.86431183666;9.93287422573533
2018-10-03;1170.15843271045;8.98319586525839
2018-10-04;2149.73051508283;16.5032783037597
2018-10-05;581.580488638952;4.46473853011078
2018-10-06;543.81784649007;4.17483828982681
2018-10-07;1467.57439832436;11.2664301674512
2018-10-08;1467.57439832389;11.2664301674476
2018-10-09;1260.81001274521;9.67911949079783
2018-10-10;920.223344116472;7.06446777538787
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;3368.75920843566;25.8616465483
2018-10-16;1213.94179174537;9.31931658092813
2018-10-17;1491.40717747714;11.4493921640135
2018-10-18;1491.40717747714;11.4493921640135
2018-10-19;1491.40717747714;11.4493921640135
2018-10-20;1491.40717747761;11.4493921640171
2018-10-21;1491.40717747714;11.4493921640135
2018-10-22;1491.40717747714;11.4493921640135
2018-10-23;1491.40717747714;11.4493921640135
2018-10-24;1491.40717747714;11.4493921640135
2018-10-25;3643.28656866774;27.9691671868727
2018-10-26;1240.37515487615;9.52224301528393
2018-10-27;981.365288944449;7.53384871613818
2018-10-28;981.365288944449;7.53384871613818
2018-10-29;981.365288944915;7.53384871614175
2018-10-30;981.365288944449;7.53384871613818
2018-10-31;126.918700679205;0.974342888359565
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
