"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;1503.27777777799;0.436510919446225
2017-10-01;758.372222222388;0.220210636316385
2017-10-02;12708.2833333332;3.69013932382872
2017-10-03;1280.04999999888;0.371691653197026
2017-10-04;15403.4055555556;4.47272940573706
2017-10-05;13658.4031970426;3.96602825229073
2017-10-06;22174.7829140686;6.43895294763683
2017-10-07;14322.2250000015;4.15878402227646
2017-10-08;14635.6583333332;4.24979652478278
2017-10-09;25765.0567751564;7.48147068277137
2017-10-10;15791.4293359537;4.5854009423302
2017-10-11;16140.583333334;4.68678575269444
2017-10-12;16409.4484960455;4.76485687242837
2017-10-13;16858.9348372873;4.89537546253485
2017-10-14;16973.722222222;4.92870659246928
2017-10-15;17402.4000000004;5.05318294254266
2017-10-16;26720.8555555549;7.759008613954
2017-10-17;17998.9812265504;5.22641388068013
2017-10-18;29459.4798845612;8.55423052273478
2017-10-19;19145.8499999996;5.55943333336069
2017-10-20;28476.6083333343;8.26883139632865
2017-10-21;20539.8361111116;5.9642089297619
2017-10-22;21589.9194444437;6.26912452693482
2017-10-23;30162.6611111108;8.75841519723465
2017-10-24;20034.4250000007;5.8174513097993
2017-10-25;30314.6888888888;8.80255992287367
2017-10-26;20102.819444444;5.83731119349497
2017-10-27;30552.8416666668;8.87171300258606
2017-10-28;19691.5472222231;5.71788894265209
2017-10-29;20565.6422748603;5.97170233679009
2017-10-30;30210.7201090064;8.77237022116249
2017-10-31;21204.8237272426;6.15730322013766
2017-11-01;31336.9377412312;9.09939314494018
2017-11-02;22510.0885808971;6.53631658001832
2017-11-03;32959.705037022;9.57060056568709
2017-11-04;23871.4091613647;6.93160699608455
2017-11-05;24300.8844794855;7.05631493014946
2017-11-06;35140.7305555567;10.2039109681321
2017-11-07;27871.1499999985;8.09302278818077
2017-11-08;24612.7944444455;7.1468850879751
2017-11-09;32980.6728072614;9.57668903503137
2017-11-10;18757.8938594051;5.4467814375241
2017-11-11;0;0
2017-11-12;0.401733621954918;0.000116652501144005
2017-11-13;9.59826637804508;0.00278707511260039
2017-11-14;0;0
2017-11-15;3352.03389830515;0.973339339271593
2017-11-16;17.9661016948521;0.0052168665602682
2017-11-17;150;0.0435559142061659
2017-11-18;10;0.00290372761374439
2017-11-19;10;0.00290372761374439
2017-11-20;10670;3.09827736386527
2017-11-21;10640;3.08956618102403
2017-11-22;10360;3.00826180783919
2017-11-23;11865.5497252923;3.44543243895884
2017-11-24;11144.4502747077;3.236044800267
2017-11-25;10;0.00290372761374439
2017-11-26;10;0.00290372761374439
2017-11-27;11530;3.34799793864728
2017-11-28;11730;3.40607249092217
2017-11-29;11400;3.31024947966861
2017-11-30;11534.3222222216;3.34925299424904
2017-12-01;25.6777777783573;0.00745612723946082
2017-12-02;0;0
2017-12-03;20;0.00580745522748878
2017-12-04;11390;3.30734575205486
2017-12-05;17229.1184208374;5.00286669190577
2017-12-06;6035.28713471815;1.75248299099574
2017-12-07;11825.5944444444;3.43383051372755
2017-12-08;11610;3.37122775955724
2017-12-09;31.9272567294538;0.00927080569964215
2017-12-10;1286.53555731289;0.373574882383347
2017-12-11;1286.53555731475;0.373574882383887
2017-12-12;1286.53555731289;0.373574882383347
2017-12-13;1286.53555731289;0.373574882383347
2017-12-14;1286.53555731289;0.373574882383347
2017-12-15;1286.53555731475;0.373574882383887
2017-12-16;1286.53555731289;0.373574882383347
2017-12-17;1286.53555731289;0.373574882383347
2017-12-18;255.788284763694;0.0742739505740652
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;340;0.0987267388673093
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;12840;3.7283862560478
2018-01-09;12136.1166666672;3.52399770886251
2018-01-10;10613.8833333328;3.08198261240598
2018-01-11;11510;3.3421904834198
2018-01-12;11040;3.20571528557381
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;10480;3.04310653920412
2018-01-16;11200;3.25217492739372
2018-01-17;10730;3.11569972954773
2018-01-18;11320;3.28701965875865
2018-01-19;10720;3.11279600193399
2018-01-20;0;0
