"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;131.120592908701;0.97590549509863
2017-10-02;908.879407091299;6.76461559611758
2017-10-03;0;0
2017-10-04;926.874229140929;6.89854761497128
2017-10-05;417.053572226898;3.1040499730667
2017-10-06;676.072198632173;5.0318760699012
2017-10-07;4.08510082028806;0.0304046240953696
2017-10-08;5.91489917971194;0.0440234633201709
2017-10-09;1030;7.66609300380067
2017-10-10;0;0
2017-10-11;1000;7.44280874155405
2017-10-12;0;0
2017-10-13;1010;7.51723682896959
2017-10-14;0;0
2017-10-15;10;0.0744280874155405
2017-10-16;1030;7.66609300380067
2017-10-17;341.856475440902;2.5443723637684
2017-10-18;688.143524559098;5.12172064003227
2017-10-19;0;0
2017-10-20;1020;7.59166491638513
2017-10-21;0;0
2017-10-22;10;0.0744280874155405
2017-10-23;505.062379238661;3.75908269122759
2017-10-24;484.937620761339;3.60929796291092
2017-10-25;453.917476879316;3.37842096486153
2017-10-26;516.082523120684;3.8411035144459
2017-10-27;990;7.36838065413851
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;884.54641657183;6.58350980157113
2017-10-31;45.4535834281705;0.338302328074144
2017-11-01;1030;7.66609300380067
2017-11-02;352.732744252542;2.62532235235517
2017-11-03;577.267255747458;4.2964897772901
2017-11-04;0;0
2017-11-05;10;0.0744280874155405
2017-11-06;910;6.77295595481419
2017-11-07;0;0
2017-11-08;930;6.92181212964527
2017-11-09;262.624519104487;1.9546640665373
2017-11-10;315.627247508499;2.3491532368289
2017-11-11;315.627247508499;2.3491532368289
2017-11-12;66.1209858785151;0.492125851696784
2017-11-13;910;6.77295595481419
2017-11-14;0;0
2017-11-15;930;6.92181212964527
2017-11-16;110.831523477566;0.824897831778581
2017-11-17;669.124703267939;4.98016719067238
2017-11-18;140.043773254496;1.04231901977878
2017-11-19;10;0.0744280874155405
2017-11-20;940;6.99624021706081
2017-11-21;143.246366505162;1.06615530882048
2017-11-22;756.753633494838;5.63237255857817
2017-11-23;0;0
2017-11-24;910;6.77295595481419
2017-11-25;0;0
2017-11-26;10;0.0744280874155405
2017-11-27;875.955316278152;6.51956788520577
2017-11-28;52.0385722712381;0.387313140598363
2017-11-29;922.00611145061;6.86231514607086
2017-11-30;0;0
2017-12-01;930;6.92181212964527
2017-12-02;0;0
2017-12-03;10;0.0744280874155405
2017-12-04;920;6.84738404222973
2017-12-05;6.14551282057073;0.0457398765422763
2017-12-06;893.854487179429;6.65278799085637
2017-12-07;0;0
2017-12-08;890;6.62409977998311
2017-12-09;138.801865551621;1.03307573827161
2017-12-10;416.854293985176;3.10256678322721
2017-12-11;416.854293985292;3.10256678322807
2017-12-12;416.854293985176;3.10256678322721
2017-12-13;416.854293985176;3.10256678322721
2017-12-14;416.854293985176;3.10256678322721
2017-12-15;416.854293985176;3.10256678322721
2017-12-16;416.854293985292;3.10256678322807
2017-12-17;416.854293985176;3.10256678322721
2017-12-18;156.363782566739;1.16378572775018
2017-12-19;220.569384233328;1.64165574109101
2017-12-20;661.846037291107;4.92599347191316
2017-12-21;427.588899569935;3.18246239951059
2017-12-22;480.011852144497;3.57263640919061
2017-12-23;19.983826761134;0.14873580050747
2017-12-24;613.856012567296;4.56881289639139
2017-12-25;276.143987432704;2.05528688359172
2017-12-26;0;0
2017-12-27;910;6.77295595481419
2017-12-28;0;0
2017-12-29;900;6.69852786739865
2017-12-30;0;0
2017-12-31;10;0.0744280874155405
2018-01-01;920;6.84738404222973
2018-01-02;0;0
2018-01-03;920;6.84738404222973
2018-01-04;0.520450348849408;0.00387361240596123
2018-01-05;909.479549651151;6.76908234240823
2018-01-06;1.38319475844037;0.0102948540393917
2018-01-07;8.27617916394956;0.0615980186281113
2018-01-08;920.34062607761;6.84991925697776
2018-01-09;6.16402059874963;0.045877626395493
2018-01-10;893.83597940125;6.65265024100315
2018-01-11;0.78809765027836;0.00586566008068999
2018-01-12;909.211902349722;6.7670902947335
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;910;6.77295595481419
2018-01-16;0;0
2018-01-17;910;6.77295595481419
2018-01-18;0;0
2018-01-19;930;6.92181212964527
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;960;7.14509639189189
2018-01-23;0;0
2018-01-24;890;6.62409977998311
2018-01-25;1.69173896324355;0.0125912895440567
2018-01-26;908.308261036757;6.76036466527013
2018-01-27;0.0516695372061804;0.000384566483190212
2018-01-28;271.434631231823;2.02023604609271
2018-01-29;391.59039738006;2.91453243272894
2018-01-30;497.270039542695;3.7010857972213
2018-01-31;709.653262308217;5.28181350417995
2018-02-01;0.559536497457884;0.00416452313449808
2018-02-02;460.418603596394;3.42680760762135
2018-02-03;460.41860359651;3.42680760762221
2018-02-04;157.879296080559;1.17506540497878
2018-02-05;769.669917048188;5.72850598671744
2018-02-06;33.359220641898;0.248286299004949
2018-02-07;927.694822538993;6.90465513468765
2018-02-08;0;0
2018-02-09;930;6.92181212964527
2018-02-10;4.48285440914333;0.0333650279834861
2018-02-11;9.11220731923822;0.067820416290479
2018-02-12;906.404938271618;6.74619859795576
2018-02-13;0;0
2018-02-14;960;7.14509639189189
2018-02-15;4.07173060893547;0.0303051121694381
2018-02-16;965.928269391065;7.18921936713799
2018-02-17;0.0307698881952092;0.000229014392835944
2018-02-18;276.142897433019;2.05527877093254
2018-02-19;693.826332678786;5.16401669398206
2018-02-20;1.91751104523428;0.0142716679694961
2018-02-21;958.082488954766;7.1308247239224
2018-02-22;0;0
2018-02-23;950;7.07066830447635
2018-02-24;1.61803595640231;0.0120427321604599
2018-02-25;8.38196404359769;0.0623853552550806
2018-02-26;387.984380420065;2.88769353817689
2018-02-27;452.550447152346;3.36824642405968
2018-02-28;452.550447152229;3.3682464240588
2018-03-01;452.550447152346;3.36824642405968
2018-03-02;452.550447152229;3.3682464240588
2018-03-03;452.550447152346;3.36824642405968
2018-03-04;452.550447152229;3.3682464240588
2018-03-05;452.550447152229;3.3682464240588
2018-03-06;250.356262619142;1.86335377992455
2018-03-07;943.806226894842;7.02456923586608
2018-03-08;0;0
2018-03-09;920;6.84738404222973
2018-03-10;0;0
2018-03-11;236.193067791406;1.75793982965235
2018-03-12;470.220075512771;3.49975808848066
2018-03-13;259.408203692525;1.93072564607356
2018-03-14;914.178653003299;6.80405686991506
2018-03-15;0;0
2018-03-16;920;6.84738404222973
2018-03-17;6.424031645176;0.0478128388847358
2018-03-18;9.7767931940034;0.0727668018486946
2018-03-19;1195.6384791258;8.89890852417589
2018-03-20;421.143111716723;3.1344876333305
2018-03-21;227.017584318295;1.68964846105069
2018-03-22;312.882365359576;2.32872360397636
2018-03-23;657.117634640425;4.89080087533108
2018-03-24;0.04662975971587;0.000347056383229842
2018-03-25;9.95337024028413;0.0740810310323107
2018-03-26;927.023083537235;6.89965550977332
2018-03-27;529.486059067771;3.94086346896061
2018-03-28;613.490857394994;4.56609511628295
2018-03-29;620.836027867626;4.62076381528486
2018-03-30;409.163972132374;3.04532918851581
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;1010;7.51723682896959
2018-04-03;0;0
2018-04-04;936.415333941812;6.96956023318738
2018-04-05;93.5846660581883;0.696532770613301
2018-04-06;1020;7.59166491638513
2018-04-07;0;0
2018-04-08;96.0168021953432;0.714634694715567
2018-04-09;749.128743876005;5.57562196346974
2018-04-10;433.811522071716;3.22877618866224
2018-04-11;771.042931856937;5.73872507333828
2018-04-12;0;0
2018-04-13;588.19418489153;4.37781682104194
2018-04-14;425.229377564159;3.16490092850011
2018-04-15;6.57643754431047;0.0489471668430782
2018-04-16;1020;7.59166491638513
2018-04-17;0;0
2018-04-18;1020;7.59166491638513
2018-04-19;0;0
2018-04-20;1020;7.59166491638513
2018-04-21;0;0
2018-04-22;10;0.0744280874155405
2018-04-23;1000;7.44280874155405
2018-04-24;0;0
2018-04-25;764.601533753565;5.69078297922667
2018-04-26;794.783052205807;5.91541824859639
2018-04-27;460.615414040629;3.42827243011613
2018-04-28;5.45547791523859;0.0406040787168929
2018-04-29;4.54452208476141;0.0338240086986477
2018-04-30;713.791361880139;5.31261258784727
2018-05-01;306.208638119861;2.27905232853786
2018-05-02;990;7.36838065413851
2018-05-03;0;0
2018-05-04;940;6.99624021706081
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;928.561979972757;6.91110922161597
2018-05-08;91.4380200272426;0.680555694769156
2018-05-09;1000;7.44280874155405
2018-05-10;215.175595137873;1.60151080046126
2018-05-11;727.297215394443;5.41313407244568
2018-05-12;57.5271894676844;0.428163868647118
2018-05-13;10;0.0744280874155405
2018-05-14;1000;7.44280874155405
2018-05-15;0;0
2018-05-16;1010;7.51723682896959
2018-05-17;0;0
2018-05-18;1000;7.44280874155405
2018-05-19;0;0
2018-05-20;192.881793522625;1.43558229891682
2018-05-21;817.118206477375;6.08165453005277
2018-05-22;0;0
2018-05-23;1030;7.66609300380067
