"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;3414;7.30151349513733
2017-10-03;3379;7.22665908027798
2017-10-04;3345;7.15394336298605
2017-10-05;3333;7.12827899217713
2017-10-06;3361;7.1881625240646
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;3415;7.30365219270474
2017-10-10;3372;7.21168819730611
2017-10-11;3394;7.25873954378913
2017-10-12;3377;7.22238168514316
2017-10-13;3408;7.28868130973287
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;3432;7.34001005135071
2017-10-17;3318;7.09619852866598
2017-10-18;3344;7.15180466541864
2017-10-19;3309;7.07695025055929
2017-10-20;3339;7.14111117758159
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;3402;7.27584912432841
2017-10-24;3404;7.28012651946323
2017-10-25;3431;7.3378713537833
2017-10-26;3430;7.33573265621589
2017-10-27;3406;7.28440391459805
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;3382;7.23307517298021
2017-10-31;3358;7.18174643136237
2017-11-01;3371;7.2095494997387
2017-11-02;3398;7.26729433405877
2017-11-03;3411;7.2950974024351
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;3389;7.24804605595208
2017-11-07;3427;7.32931656351366
2017-11-08;3424;7.32290047081143
2017-11-09;3434;7.34428744648553
2017-11-10;3391;7.2523234510869
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;3413;7.29937479756992
2017-11-14;3383;7.23521387054762
2017-11-15;3382;7.23307517298021
2017-11-16;3382;7.23307517298021
2017-11-17;3385;7.23949126568244
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;3418;7.31006828540697
2017-11-21;3427;7.32931656351366
2017-11-22;3413;7.29937479756992
2017-11-23;3422;7.31862307567661
2017-11-24;3434;7.34428744648553
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;3451;7.38064530513149
2017-11-28;3486;7.45549971999084
2017-11-29;3486;7.45549971999084
2017-11-30;3480;7.44266753458638
2017-12-01;3485;7.45336102242343
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;3476;7.43411274431674
2017-12-05;3430;7.33573265621589
2017-12-06;3433;7.34214874891812
2017-12-07;3443;7.36353572459221
2017-12-08;3427;7.32931656351366
2017-12-09;0;0
2017-12-10;2044.89569825446;4.37341345546374
2017-12-11;2561.49312546896;5.47825911637759
2017-12-12;2561.49312546849;5.47825911637659
2017-12-13;2561.49312546849;5.47825911637659
2017-12-14;2561.49312546896;5.47825911637759
2017-12-15;2561.49312546849;5.47825911637659
2017-12-16;2561.49312546849;5.47825911637659
2017-12-17;2561.49312546896;5.47825911637759
2017-12-18;623.652423464693;1.33380392097321
2017-12-19;3435;7.34642614405293
2017-12-20;3464;7.40844837350782
2017-12-21;3432;7.34001005135071
2017-12-22;3351;7.16677554839051
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;3424;7.32290047081143
2017-12-26;2826;6.04395932550032
2017-12-27;3484;7.45122232485602
2017-12-28;3456;7.39133879296854
2017-12-29;3447;7.37209051486185
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;3398;7.26729433405877
2018-01-02;3451;7.38064530513149
2018-01-03;3436;7.34856484162035
2018-01-04;3420;7.31434568054179
2018-01-05;3440;7.35711963188998
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;3426;7.32717786594625
2018-01-09;3442;7.3613970270248
2018-01-10;3436;7.34856484162035
2018-01-11;3420;7.31434568054179
2018-01-12;3409;7.29082000730028
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;3425;7.32503916837884
2018-01-16;3427;7.32931656351366
2018-01-17;3399;7.26943303162618
2018-01-18;3406;7.28440391459805
2018-01-19;3383;7.23521387054762
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;3384;7.23735256811503
2018-01-23;3371;7.2095494997387
2018-01-24;3334;7.13041768974454
