"Fecha";"ConsumoTotal";"Consumo"
2017-10-02;748.271304868162;5.84744819220947
2017-10-03;309.040216463152;2.41502867117947
2017-10-04;309.040216463152;2.41502867117947
2017-10-05;280.672184556024;2.19334357405937
2017-10-06;703.262955229031;5.49572550684198
2017-10-07;684.410853545182;5.34840369028509
2017-10-08;697.612918757834;5.4515726770669
2017-10-09;697.612918757601;5.45157267706508
2017-10-10;697.612918757834;5.4515726770669
2017-10-11;633.48743495252;4.95045704973704
2017-10-12;2140.39127501682;16.7263224051111
2017-10-13;815.608724983176;6.37366384815924
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;2638.47217654111;20.6186302461894
2017-10-19;203.527823458891;1.59049050204953
2017-10-20;2824;22.0684577737603
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2;0.0156292193865158
2017-10-24;0;0
2017-10-25;218.491266197059;1.70742396671573
2017-10-26;56.5087338029407;0.44159369893019
2017-10-27;1039;8.11937947129495
2017-10-28;0;0
2017-10-29;44.6044444444124;0.348566323917688
2017-10-30;995.395555555588;7.77862775707052
2017-10-31;31;0.242252900490995
2017-11-01;1052;8.2209693973073
2017-11-02;0;0
2017-11-03;1058;8.26785705546685
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1055;8.24441322638708
2017-11-07;0;0
2017-11-08;1063.94553535501;8.31431909368372
2017-11-09;872.292572654784;6.81662599362494
2017-11-10;173.761891990202;1.35788136546546
2017-11-11;0;0
2017-11-12;11.1539570628665;0.0871638209816589
2017-11-13;1050.84604293713;8.2119516732582
2017-11-14;0;0
2017-11-15;1062;8.29911549423988
2017-11-16;0;0
2017-11-17;1060;8.28348627485337
2017-11-18;0;0
2017-11-19;47.2126666666009;0.368948562577373
2017-11-20;1009.7873333334;7.89109388319623
2017-11-21;47.4475555554964;0.370784127565375
2017-11-22;1009.5524444445;7.88925831820819
2017-11-23;0;0
2017-11-24;23;0.179736022944932
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;1059;8.27567166516011
2017-11-28;0;0
2017-11-29;1056;8.25222783608033
2017-11-30;0;0
2017-12-01;349.192229402019;2.72880098069535
2017-12-02;414.300741813378;3.23759859289876
2017-12-03;785.182850416983;6.13589751384842
2017-12-04;908.396884510061;7.09876709901759
2017-12-05;516.259531165939;4.03436673648612
2017-12-06;188.667762691621;1.47436492713522
2017-12-07;0;0
2017-12-08;740.166380903917;5.78411137483536
2017-12-09;320.833619096084;2.50718950971127
2017-12-10;404.153111221036;3.15829882050824
2017-12-11;479.443497494096;3.74666380288683
2017-12-12;479.443497494096;3.74666380288683
2017-12-13;479.443497494096;3.74666380288683
2017-12-14;479.443497494096;3.74666380288683
2017-12-15;479.443497494096;3.74666380288683
2017-12-16;479.443497494096;3.74666380288683
2017-12-17;479.443497494096;3.74666380288683
2017-12-18;479.443497494096;3.74666380288683
2017-12-19;530.184920035536;4.14318821532886
2017-12-20;548.960933235008;4.28991543007819
2017-12-21;502.739351851866;3.92871181216378
2017-12-22;565.439846486086;4.41869170530442
2017-12-23;0.973857217701152;0.00761031405329658
2017-12-24;622.310114024207;4.86311064926599
2017-12-25;683.211316316854;5.33902977503317
2017-12-26;692.113304154016;5.40859533547472
2017-12-27;137.365265504923;1.07345593533172
2017-12-28;50.718111111084;0.396342242712408
2017-12-29;1018.28188888892;7.95747551938031
2017-12-30;0;0
2017-12-31;347.006178121083;2.71171784316539
2018-01-01;705.993821878918;5.51706616383518
2018-01-02;650.120960614178;5.08044156060569
2018-01-03;409.879039385822;3.20304471424768
2018-01-04;50.712858094601;0.396301192438881
