"Fecha";"NVDI_mean_6402214";"NVDI_mean_6430577";"NVDI_mean_6431273";"NVDI_mean_6432724";"NVDI_mean_6447936";"NVDI_mean_6453523";"NVDI_mean_6457709";"NVDI_mean_6483443";"NVDI_mean_6484593";"NVDI_mean_6501672";"NVDI_mean_6506990";"NVDI_mean_6587395";"NVDI_mean_6606724";"NVDI_mean_6617582";"NVDI_mean_6617583"
2017-10-03;0.36273742467165;0.741425096988678;0.454586168130239;NA;0.163967974483967;0.541417171557744;0.431001042326291;0.343864972037928;0.323484874197415;0.600000023841858;0.173232819451842;0.332950223632383;0.215873077511787;0.398426539308968;0.437465161085129
2017-10-13;0.36610419601202;0.638935223221779;0.478775213162104;0.195636416474978;0.180955797433853;0.551370114088059;0.386268558601538;0.35554968139955;0.303506363715444;0.515608727931976;0.178725131128619;0.315242836080122;0.231449816949092;0.373379573935554;0.447005351384481
2017-10-23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.200266778469086;NA;NA;NA
2017-11-02;NA;NA;NA;NA;NA;0.247728327910105;0.280004415661097;0.297660878726414;NA;0.495783656835556;0.210014214609251;0.174378474782172;NA;0.388555780260099;0.397335360447566
2017-11-12;0.367141079902649;0.671652925014496;0.453682621320089;0.314307928085327;0.231042285760244;0.503825505574544;0.450676259895166;0.381887895720346;0.341438482914652;0.229037702083588;0.217378093949741;0.364504515620551;0.239120441847123;0.44457031201039;0.608875860770544
2017-11-22;NA;0.638767951726914;0.541650275389353;0.250236789385478;NA;0.655638158321381;NA;0.489712432026863;0.403653574841363;0.374380737543106;0.189762962072395;0.288063600481976;NA;0.442154378763267;0.538705224792163
2017-12-02;0.369273680448532;0.515233183900515;0.473512550195058;0.32739265759786;0.273950849970182;0.513913263877233;0.472835173209508;0.374285736254283;0.309763048376356;0.290958523750305;0.21871985750539;0.348801555559617;0.264678017724128;0.413795921330651;0.501809678971767
2017-12-12;0.413307571411133;0.409119253357251;0.647000253200531;0.293766299883525;0.256127387285233;0.651544868946075;0.519014070431391;0.40934933423996;0.253167976226125;0.35750886797905;0.194592480811308;0.364426485154518;0.267776118147941;0.427323905910764;0.579152531921864
2017-12-17;0.307836903466119;0.375613237420718;0.500248382488887;0.335086146990458;0.262898693482081;0.392571851611137;0.37968888382117;0.290115562081337;0.162640011310577;0.126463025808334;0.17740156182221;0.272472729920445;0.226201147164988;0.368030382320285;0.437325115005175
2017-12-22;0.370569936103291;0.333963180581729;0.445480992396673;0.26502721508344;0.234688406189283;0.542673399051031;0.396536802252134;0.329013454062598;0.171434955937522;0.375668913125992;0.156670579178767;0.323893765666226;0.213289191739427;0.339658854972749;NA
2017-12-27;NA;NA;0.553105503320694;NA;NA;0.534091512362162;NA;0.365324763315065;0.170790031552315;0.417209476232529;0.190860036828301;NA;NA;0.307775800426801;NA
2018-01-01;0.457117214798927;0.297692896425724;0.562416017055512;0.265854736169179;0.261876051624616;0.683452188968658;0.451512237389882;0.378718450665474;0.190592197435243;0.471977442502976;0.197636799856288;0.33724187060382;0.254292971640825;0.377305925656588;0.53445303440094
2018-01-06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-01-11;0.386517427861691;0.248352887108922;0.525789161523183;0.331821302572886;0.273618524273237;0.549948235352834;0.463312461972237;0.35541341985975;0.190912384007658;0.26043164730072;0.202352082170546;0.327783093664997;0.236950578337366;0.357194597167628;0.517560829718908
2018-01-16;0.426708795130253;0.225209708015124;0.515792856613795;0.337104757626851;0.269475728273392;0.602189312378565;NA;0.436154459913572;0.174023345112801;0.244186043739319;0.214014485478401;0.336563460326703;0.200067786706818;0.383556473172373;0.462576314806938
2018-01-21;0.36257214397192;0.22905106395483;0.46387263139089;0.288512816031774;0.222634618481;0.52071205774943;0.404243317743142;0.304368877410889;0.16972357247557;0.21703577041626;0.222738150172891;0.304419245935024;0.19718779399991;0.348541235994725;0.514754374821981
2018-01-26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-01-31;0.235340557992458;0.239546604454517;0.240365773439407;0.296298682689667;0.216943576931953;0.400771304965019;0.281686387956142;0.311205913623174;0.190632230469159;0.223791420459747;0.186020470816981;0.272535167329135;0.19218090424935;0.316638717968618;0.444528788328171
2018-02-05;NA;NA;NA;0.252570023139318;0.171138857801755;0.187444960077604;0.303696220119794;NA;NA;NA;0.23487530171107;0.221418669099336;NA;0.312646012753248;NA
2018-02-10;0.317764362692833;0.207430253922939;0.370991547902425;NA;NA;0.420380890369415;0.529175654053688;0.256526857614517;0.160243504813739;0.164954677224159;0.228010413158371;0.139157002998723;0.173383702282552;0.313962752975169;0.427044292291005
2018-02-15;0.315395940840244;0.182094836980104;0.376995414495468;0.307647034525871;0.213790001968543;0.356498241424561;0.278554044663906;0.228558084794453;0.151322223246098;0.111364670097828;0.205002045605418;0.246406864137092;0.157463770508766;0.32049101360497;0.465060686071714
2018-02-20;0.268154965341091;0.145534978061914;0.378849595785141;0.179549728830655;0.194441283742587;0.562022904555003;0.397840124865373;0.293077693453857;0.132608525454998;0.276500284671783;0.190420624171925;0.213220271673696;0.124283957578566;0.300501954342638;0.427575414379438
2018-03-02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-03-07;0.325781705975533;0.192758114635944;0.264452253778776;0.219358051816622;0.189633394281069;0.311715707182884;0.325351779659589;0.252859311444419;0.145931951701641;0.164206638932228;0.198401819394771;0.233036739995767;0.143482375062174;0.283264456760316;0.398843025167783
2018-03-12;0.365031617879868;NA;0.275873904426893;0.180429394046466;0.209617599844933;NA;NA;NA;NA;NA;0.188562573215296;0.241724617882022;0.140709753219898;0.269920416885898;0.399144972364108
2018-03-17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-03-22;0.44029286056757;0.191617572307587;0.310560882091522;0.155400070051352;0.207541480660439;0.583373506863912;0.361426872511705;0.322313777038029;0.141680807939598;0.336559385061264;0.198083806696326;0.258402448584294;0.148924664214805;0.275990026160365;0.410427843530973
2018-03-27;0.277979326993227;0.187962603569031;0.214692413806915;0.231302832563718;0.162094237903754;0.229968123137951;0.301141977310181;0.235706597566605;0.127202002065522;0.135035827755928;0.174750592256355;0.22190578600456;0.132465448644426;0.272368565822641;0.403156826893489
2018-04-01;0.33984182626009;0.198885357379913;0.199091722567876;0.228113383054733;0.198622400561968;0.294638236363729;0.291496199866136;0.257441484502384;0.143512309661933;0.145257264375687;0.176789906395729;0.244860839124384;0.148383382431887;0.268269691084112;0.350738734006882
2018-04-06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-04-11;0.375056673586369;0.254205709695816;0.206189831097921;0.182128300269445;0.204715316494306;0.469847977161408;0.32372130950292;0.308686658740044;0.168323600930827;0.265595823526382;0.207203205916789;0.275707587401072;0.0864255086635239;0.312859670746894;0.433723961313566
2018-04-16;0.240602315962315;0.262446098029614;0.162981808185577;0.194495876630147;0.131066823999087;0.236541983981927;0.254431207974752;0.287551365792751;0.22702023599829;0.184947043657303;0.18294229401752;0.248959806484395;0.148623192613875;0.289798352512575;0.370229889949163
2018-04-21;0.233023059368134;0.27328527867794;NA;NA;0.120830665032069;NA;NA;NA;NA;NA;0.178167168570812;NA;0.168142219288991;NA;NA
2018-04-26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018-05-01;0.29686323851347;0.313217979669571;0.187608237067858;0.14658651749293;0.153162191311518;0.439489235480626;0.27080432822307;0.303446200277124;0.366994840758187;0.279755055904388;0.184353399079248;0.273379965306356;0.181037083268166;0.287901687657549;0.324759386479855
2018-05-06;0.302552200853825;0.337942773103714;0.201286797722181;0.197483822703362;0.176182026664416;0.441785355408986;NA;0.401454601969038;0.395610928535461;0.273836761713028;0.165274895144155;0.265811383338838;0.169812260338893;0.320989988389469;0.402093504865964
2018-05-11;NA;0.374981006979942;0.220252548654874;0.141312633951505;0.0800487461189429;0.266469260056814;NA;NA;NA;0.276779770851135;0.207366937793881;0.189648493215805;0.153250943869352;0.234566887983909;0.295939120153586
2018-05-16;0.364498536288738;0.376225885748863;0.376473158597946;0.181724965572357;0.192580838998159;0.538165857394536;0.391885749995708;0.435057533638818;0.427658417395183;0.394069463014603;0.175325401300608;0.287359897381273;0.187163205334434;0.358438527300244;0.433476666609446
2018-05-21;0.331825022399426;0.36860916018486;0.402438879013062;0.140673006574313;NA;0.572259853283564;0.294459062318007;NA;0.388804763555527;0.369818180799484;0.176582175198683;0.250222717482468;0.187380619657536;0.331162108551888;0.377272978425026
2018-05-26;0.304687868058682;NA;NA;0.17086790005366;0.183019811908404;0.332944015661875;0.394562112788359;NA;0.0837731521044459;0.460134476423264;0.172264666511462;0.252400257001663;0.170599435490591;0.222664097944895;0.357722282409668
2018-05-31;NA;0.367587161064148;0.435248295466105;0.130131701628367;0.177057479818662;0.475777288277944;NA;0.175888291746378;0.274668164551258;NA;0.169301095396973;0.249812136898781;0.192695574036666;0.274539355188608;0.256166778504849
2018-06-05;NA;NA;NA;NA;NA;NA;0.0253560291603208;NA;NA;NA;NA;NA;NA;NA;NA
