"date";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"Anomaly_1Agg";"Anomaly_2Agg";"Anomaly_3Agg";"Anomaly_4Agg";"Anomaly_5Agg";"Anomaly_6Agg";"Anomaly_7Agg";"Anomaly_8Agg";"Anomaly_9Agg";"Anomaly_10Agg";"Anomaly_11Agg";"Anomaly_12Agg";"Anomaly_13Agg";"Anomaly_14Agg";"Anomaly_15Agg";"Anomaly_16Agg";"Anomaly_17Agg";"Anomaly_18Agg";"Anomaly_19Agg";"Anomaly_20Agg";"Anomaly_21Agg";"Anomaly_22Agg";"Anomaly_23Agg";"Anomaly_24Agg";"Anomaly_25Agg";"Anomaly_26Agg";"Anomaly_27Agg";"Anomaly_28Agg";"Anomaly_29Agg";"Anomaly_30Agg";"Anomaly_31Agg";"Anomaly_32Agg";"Anomaly_33Agg";"Anomaly_34Agg";"Anomaly_35Agg";"Anomaly_36Agg";"Anomaly_37Agg";"Anomaly_38Agg";"Anomaly_39Agg";"n_measurements"
2019-07-05;26.0333333333333;65.3958333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;7.62916666666667;8.39583333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;61.6791666666667;77.5375;1.55231481481481;10.9712962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-07-10;24.775;50.5333333333333;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;7.62916666666667;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;61.6791666666667;3.43935185185185;10.7685185185185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-07-15;27.8791666666667;54.8;24.775;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;3.36898148148148;11.7939814814815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-07-20;26.6458333333333;55.3;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;3.56481481481482;12.0013888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-07-25;27.3541666666667;49.3875;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;3.28425925925926;11.8476851851852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-07-30;26.1708333333333;55.8875;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;3.35138888888889;9.8662037037037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-08-04;26.6375;64.6166666666667;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;7.025;10.1458333333333;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;3.39444444444445;10.2458333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-08-09;29.3166666666667;34.7541666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;7.025;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;73.3583333333333;3.09953703703704;8.30555555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-08-14;24.8166666666667;64.4833333333333;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;8.75;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;66.4208333333333;3.20555555555556;10.8527777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
2019-08-19;27.1708333333333;54.9875;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;8.28333333333333;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;79.4291666666667;3.6537037037037;12.7106481481481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
