"fecha";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"n_mediciones"
2018-01-16;9.6875;67.6041666666667;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;7.62916666666667;8.39583333333333;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;61.6791666666667;77.5375;1.55231481481481;10.9712962962963;NA;NA;NA;0
2018-01-21;16.8208333333333;37.3958333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;7.62916666666667;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;61.6791666666667;1.62314814814815;10.5231481481482;NA;NA;NA;0
2018-01-26;10.7958333333333;47.1583333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;5.7375;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;67.3125;2.20555555555556;13.2537037037037;NA;NA;NA;0
2018-01-31;9.94166666666667;82.4333333333333;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;7.07916666666667;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;69.7125;2.72592592592593;14.0717592592593;NA;NA;NA;0
2018-02-05;7.02916666666667;75.2416666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;10.8375;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;67.8291666666667;2.40324074074074;17.7819444444444;NA;NA;NA;0
2018-02-10;10.125;38.1375;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;10.9416666666667;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;44.0833333333333;2.71527777777778;15.9425925925926;NA;NA;NA;0
2018-02-15;13.4708333333333;54.475;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;10.1458333333333;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;47.1666666666667;2.97083333333333;19.7226851851852;NA;NA;NA;0
2018-02-20;13.1208333333333;57.0833333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;7.025;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;73.3583333333333;2.99583333333333;18.6277777777778;NA;NA;NA;0
2018-03-02;13.1583333333333;64.9583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;8.75;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;66.4208333333333;2.84305555555556;18.1467592592593;NA;NA;NA;0
2018-03-07;12.4625;49.3625;13.1583333333333;13.1208333333333;13.4708333333333;10.125;7.02916666666667;9.94166666666667;10.7958333333333;16.8208333333333;9.6875;8.28333333333333;64.9583333333333;57.0833333333333;54.475;38.1375;75.2416666666667;82.4333333333333;47.1583333333333;37.3958333333333;67.6041666666667;79.4291666666667;2.79537037037037;17.5763888888889;NA;NA;NA;0
